"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Plot","Species","Sample","Filename_date","Timestamp","Comments"
1,"15:09:39",175.5,0,2.22,0.0177,192,0.22,1.2,24.88,6,1.42,1,2.84,20.87,24.88,20.07,402.79,400.02,19.601,19.86,78.02,79.04,500.6,1999,0,98.54,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_01_08022018","A01E","acpe","01","08022018",2018-08-02 15:06:58,"15:07:05 in NE #2784; "
1,"11:03:40",272,0,0.137,0.000941,161,0.0125,1.29,22.55,6,1.42,1,2.84,20.8,22.55,20.07,400.05,399.88,14.553,14.568,58.71,58.77,500.3,2001,0,99.44,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_03_07122018","C02E","pist","03","07122018",2018-07-12 10:59:19,"10:59:25 near SE; "
2,"11:03:41",273,0,0.121,0.000986,197,0.0131,1.29,22.54,6,1.42,1,2.84,20.8,22.54,20.07,400.02,399.86,14.554,14.57,58.72,58.78,500.3,2001,0,99.44,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_03_07122018","C02E","pist","03","07122018",2018-07-12 10:59:19,"10:59:25 near SE; "
3,"11:03:42",274,0,0.144,0.000952,151,0.0126,1.29,22.54,6,1.42,1,2.84,20.8,22.54,20.07,400.06,399.88,14.555,14.57,58.72,58.78,500.3,2001,0,99.44,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_03_07122018","C02E","pist","03","07122018",2018-07-12 10:59:19,"10:59:25 near SE; "
4,"11:03:43",275,0,0.116,0.00113,230,0.015,1.29,22.53,6,1.42,1,2.84,20.79,22.53,20.07,400.04,399.89,14.554,14.572,58.72,58.79,500.3,2001,0,99.44,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_03_07122018","C02E","pist","03","07122018",2018-07-12 10:59:19,"10:59:25 near SE; "
5,"11:03:44",276,0,0.0993,0.00116,255,0.0153,1.29,22.53,6,1.42,1,2.84,20.79,22.53,20.07,400.05,399.92,14.555,14.573,58.73,58.8,500.3,2001,0,99.44,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_03_07122018","C02E","pist","03","07122018",2018-07-12 10:59:19,"10:59:25 near SE; "
1,"11:24:56",312,0,-0.0566,0.00168,445,0.0228,1.32,23.15,6,1.42,1,2.84,20.89,23.15,20.07,399.93,399.99,15.335,15.361,61.51,61.62,500.3,2001,0,99.42,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_04_07122018","C02E","pist","04","07122018",2018-07-12 11:20:07,"11:20:14 in SW; "
2,"11:24:57",313,0,-0.0642,0.0015,459,0.0203,1.32,23.14,6,1.42,1,2.84,20.88,23.14,20.07,399.9,399.96,15.336,15.36,61.52,61.62,500.3,2001,0,99.42,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_04_07122018","C02E","pist","04","07122018",2018-07-12 11:20:07,"11:20:14 in SW; "
3,"11:24:58",314,0,-0.0791,0.0014,481,0.0189,1.32,23.14,6,1.42,1,2.84,20.88,23.14,20.06,399.89,399.97,15.338,15.36,61.53,61.62,500.4,2001,0,99.42,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_04_07122018","C02E","pist","04","07122018",2018-07-12 11:20:07,"11:20:14 in SW; "
4,"11:24:59",315,0,-0.123,0.00154,518,0.0208,1.31,23.13,6,1.42,1,2.84,20.89,23.13,20.07,399.87,400.01,15.338,15.362,61.53,61.63,500.4,2001,0,99.42,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_04_07122018","C02E","pist","04","07122018",2018-07-12 11:20:07,"11:20:14 in SW; "
5,"11:25:00",316,0,-0.137,0.00142,544,0.0192,1.31,23.13,6,1.42,1,2.84,20.88,23.13,20.07,399.85,400,15.34,15.363,61.54,61.63,500.4,2001,0,99.42,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_04_07122018","C02E","pist","04","07122018",2018-07-12 11:20:07,"11:20:14 in SW; "
1,"11:32:42",325.5,0,0.0208,0.00197,375,0.0258,1.28,23.08,6,1.42,1,2.84,20.91,23.08,20.06,400.05,400.02,15.623,15.654,62.56,62.69,500.3,2000,0,99.4,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_05_07122018","C02E","pist","05","07122018",2018-07-12 11:27:23,"11:27:27 in SW; "
2,"11:32:43",326.5,0,0.00422,0.00178,388,0.0234,1.28,23.07,6,1.42,1,2.84,20.91,23.07,20.07,400.06,400.04,15.626,15.653,62.57,62.68,500.3,2000,0,99.4,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_05_07122018","C02E","pist","05","07122018",2018-07-12 11:27:23,"11:27:27 in SW; "
3,"11:32:44",327.5,0,0.0152,0.00186,379,0.0244,1.28,23.08,6,1.42,1,2.84,20.91,23.08,20.06,400.08,400.05,15.626,15.655,62.58,62.69,500.3,2000,0,99.4,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_05_07122018","C02E","pist","05","07122018",2018-07-12 11:27:23,"11:27:27 in SW; "
4,"11:32:45",328,0,0.0715,0.002,335,0.0262,1.28,23.08,6,1.42,1,2.84,20.91,23.08,20.06,400.11,400.01,15.625,15.656,62.57,62.69,500.3,2000,0,99.4,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_05_07122018","C02E","pist","05","07122018",2018-07-12 11:27:23,"11:27:27 in SW; "
5,"11:32:46",329,0,0.0999,0.00182,305,0.0239,1.28,23.09,6,1.42,1,2.84,20.91,23.09,20.06,400.16,400.03,15.627,15.655,62.58,62.69,500.3,2000,0,99.4,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_05_07122018","C02E","pist","05","07122018",2018-07-12 11:27:23,"11:27:27 in SW; "
1,"15:23:36",298,0,0.479,0.00946,307,0.186,1.91,26.99,6,1.42,1,2.84,21.95,26.99,20.11,400.49,399.82,16.557,16.777,62.18,63.01,500.1,2001,0,99.36,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_01_07112018","C02W","acpe","01","07112018",2018-07-11 15:18:50,"15:18:56 near NE; "
2,"15:23:38",299,0,0.519,0.00944,301,0.186,1.91,26.98,6,1.42,1,2.84,21.95,26.98,20.11,400.53,399.82,16.555,16.774,62.19,63.01,500.1,2001,0,99.36,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_01_07112018","C02W","acpe","01","07112018",2018-07-11 15:18:50,"15:18:56 near NE; "
3,"15:23:39",300,0,0.514,0.00944,301,0.186,1.91,26.98,6,1.42,1,2.84,21.95,26.98,20.1,400.51,399.8,16.554,16.773,62.19,63.01,500.1,2001,0,99.36,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_01_07112018","C02W","acpe","01","07112018",2018-07-11 15:18:50,"15:18:56 near NE; "
4,"15:23:40",301.5,0,0.469,0.00935,308,0.184,1.91,26.97,6,1.42,1,2.84,21.95,26.97,20.1,400.5,399.85,16.555,16.771,62.2,63.01,500.2,2001,0,99.36,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_01_07112018","C02W","acpe","01","07112018",2018-07-11 15:18:50,"15:18:56 near NE; "
5,"15:23:41",302.5,0,0.388,0.00932,322,0.183,1.91,26.97,6,1.42,1,2.84,21.95,26.97,20.1,400.41,399.85,16.554,16.77,62.19,63,500.2,2000,0,99.36,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_01_07112018","C02W","acpe","01","07112018",2018-07-11 15:18:50,"15:18:56 near NE; "
1,"10:00:16",299,0,2.42,0.0196,193,0.364,1.82,24.41,6,1.42,1,2.84,20.68,24.41,20.07,403.07,399.99,12.117,12.548,49.25,51.01,500.4,1999,0,99.51,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_02_07122018","C02W","acpe","02","07122018",2018-07-12 09:55:37,"09:55:42 in SW; "
2,"10:00:18",300,0,2.48,0.0197,188,0.365,1.82,24.42,6,1.42,1,2.84,20.68,24.42,20.07,403.15,400,12.118,12.55,49.26,51.01,500.3,1999,0,99.51,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_02_07122018","C02W","acpe","02","07122018",2018-07-12 09:55:37,"09:55:42 in SW; "
3,"10:00:19",301.5,0,2.44,0.0197,191,0.366,1.82,24.41,6,1.42,1,2.84,20.68,24.41,20.07,403.11,400.01,12.12,12.553,49.26,51.02,500.4,1999,0,99.51,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_02_07122018","C02W","acpe","02","07122018",2018-07-12 09:55:37,"09:55:42 in SW; "
4,"10:00:21",303,0,2.37,0.0198,198,0.367,1.82,24.41,6,1.42,1,2.84,20.69,24.41,20.07,403.04,400.02,12.122,12.557,49.27,51.04,500.4,1999,0,99.51,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_02_07122018","C02W","acpe","02","07122018",2018-07-12 09:55:37,"09:55:42 in SW; "
5,"10:00:22",304.5,0,2.32,0.0197,201,0.365,1.82,24.42,6,1.42,1,2.84,20.69,24.42,20.07,402.95,400,12.125,12.558,49.28,51.04,500.4,1999,0,99.51,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_02_07122018","C02W","acpe","02","07122018",2018-07-12 09:55:37,"09:55:42 in SW; "
1,"10:13:59",303,0,1.32,0.0152,251,0.256,1.65,23.86,6,1.42,1,2.84,20.72,23.86,20.07,401.78,400.07,12.972,13.275,52.63,53.86,500.6,1999,0,99.53,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_03_07122018","C02W","acpe","03","07122018",2018-07-12 10:09:19,"10:09:24 near SW; "
2,"10:14:00",304,0,1.27,0.0152,258,0.257,1.65,23.86,6,1.42,1,2.84,20.72,23.86,20.07,401.69,400.05,12.973,13.276,52.63,53.86,500.6,1999,0,99.53,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_03_07122018","C02W","acpe","03","07122018",2018-07-12 10:09:19,"10:09:24 near SW; "
3,"10:14:01",305,0,1.23,0.0152,261,0.257,1.65,23.88,6,1.42,1,2.84,20.72,23.88,20.07,401.66,400.06,12.975,13.279,52.64,53.87,500.5,1999,0,99.53,-2.72,0.0699,0.717,0.00988,0.733,0.00789,0.7,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_03_07122018","C02W","acpe","03","07122018",2018-07-12 10:09:19,"10:09:24 near SW; "
4,"10:14:02",306.5,0,1.3,0.0151,253,0.256,1.65,23.88,6,1.42,1,2.84,20.72,23.88,20.07,401.72,400.04,12.976,13.279,52.65,53.87,500.4,1999,0,99.53,-2.72,0.0699,0.717,0.00988,0.733,0.00789,0.7,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_03_07122018","C02W","acpe","03","07122018",2018-07-12 10:09:19,"10:09:24 near SW; "
5,"10:14:04",307.5,0,1.39,0.0151,243,0.255,1.65,23.87,6,1.42,1,2.84,20.72,23.87,20.07,401.84,400.04,12.978,13.279,52.66,53.89,500.3,1999,0,99.53,-2.72,0.0699,0.717,0.00988,0.733,0.00789,0.7,-0.22,2.74,1,0,0.16,111115,"C02W_acpe_03_07122018","C02W","acpe","03","07122018",2018-07-12 10:09:19,"10:09:24 near SW; "
1,"10:07:54",356.5,0,4.41,0.0452,233,0.764,1.67,24.14,6,1.42,1,2.84,20.71,24.14,20.07,405.52,399.87,12.657,13.56,51.39,55.05,500.4,1999,0,99.52,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_acru_01_07122018","C02W","acru","01","07122018",2018-07-12 10:02:09,"10:02:13 in SW; "
2,"10:07:55",357.5,0,4.38,0.0451,234,0.763,1.67,24.15,6,1.42,1,2.84,20.71,24.15,20.07,405.51,399.89,12.659,13.561,51.4,55.06,500.3,1999,0,99.52,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_acru_01_07122018","C02W","acru","01","07122018",2018-07-12 10:02:09,"10:02:13 in SW; "
3,"10:07:57",359,0,4.3,0.0452,237,0.764,1.67,24.15,6,1.42,1,2.84,20.71,24.15,20.07,405.49,399.97,12.659,13.563,51.39,55.06,500.4,1999,0,99.52,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_acru_01_07122018","C02W","acru","01","07122018",2018-07-12 10:02:09,"10:02:13 in SW; "
4,"10:07:57",359.5,0,4.3,0.0452,237,0.765,1.67,24.15,6,1.42,1,2.84,20.71,24.15,20.07,405.48,399.96,12.659,13.564,51.4,55.07,500.4,1999,0,99.52,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_acru_01_07122018","C02W","acru","01","07122018",2018-07-12 10:02:09,"10:02:13 in SW; "
5,"10:07:59",361,0,4.32,0.0452,236,0.765,1.67,24.15,6,1.42,1,2.84,20.71,24.15,20.08,405.52,399.97,12.659,13.563,51.39,55.06,500.4,1999,0,99.52,-2.72,0.0699,0.717,0.00988,0.733,0.00789,0.7,-0.22,2.74,1,0,0.16,111115,"C02W_acru_01_07122018","C02W","acru","01","07122018",2018-07-12 10:02:09,"10:02:13 in SW; "
1,"10:26:02",224.5,0,6.28,0.133,314,1.76,1.34,23.51,6,1.42,1,2.84,20.75,23.51,20.07,408.26,399.88,13.664,15.737,55.34,63.74,500.3,2000,0,99.56,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02W_amel_01_07122018","C02W","amel","01","07122018",2018-07-12 10:22:28,"10:22:33 near NW; "
2,"10:26:03",226,0,6.34,0.133,313,1.76,1.34,23.52,6,1.42,1,2.84,20.75,23.52,20.07,408.29,399.84,13.664,15.738,55.34,63.74,500.3,2000,0,99.56,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02W_amel_01_07122018","C02W","amel","01","07122018",2018-07-12 10:22:28,"10:22:33 near NW; "
3,"10:26:05",227,0,6.34,0.133,313,1.76,1.34,23.52,6,1.42,1,2.84,20.75,23.52,20.07,408.29,399.84,13.666,15.738,55.35,63.74,500.3,2000,0,99.56,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02W_amel_01_07122018","C02W","amel","01","07122018",2018-07-12 10:22:28,"10:22:33 near NW; "
4,"10:26:06",228,0,6.33,0.133,313,1.75,1.34,23.51,6,1.42,1,2.84,20.75,23.51,20.07,408.31,399.88,13.667,15.738,55.35,63.74,500.3,2000,0,99.56,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02W_amel_01_07122018","C02W","amel","01","07122018",2018-07-12 10:22:28,"10:22:33 near NW; "
5,"10:26:07",229.5,0,6.31,0.133,313,1.75,1.34,23.51,6,1.42,1,2.84,20.75,23.51,20.07,408.33,399.92,13.67,15.739,55.36,63.74,500.3,2000,0,99.56,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02W_amel_01_07122018","C02W","amel","01","07122018",2018-07-12 10:22:28,"10:22:33 near NW; "
1,"15:29:18",228.5,0,1.27,0.0165,265,0.344,2.03,27.42,6,1.42,1,2.84,21.92,27.42,20.06,401.65,399.96,16.08,16.486,60.49,62.02,500.2,2000,0,99.36,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_01_07112018","C02W","fagr","01","07112018",2018-07-11 15:25:38,"15:25:45 near NE; "
2,"15:29:19",229.5,0,1.25,0.0164,267,0.343,2.03,27.42,6,1.42,1,2.84,21.92,27.42,20.06,401.61,399.95,16.08,16.484,60.5,62.02,500.2,2000,0,99.36,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_01_07112018","C02W","fagr","01","07112018",2018-07-11 15:25:38,"15:25:45 near NE; "
3,"15:29:20",230.5,0,1.21,0.0165,271,0.345,2.03,27.41,6,1.42,1,2.84,21.92,27.41,20.06,401.6,399.98,16.078,16.485,60.49,62.02,500.2,2000,0,99.36,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_01_07112018","C02W","fagr","01","07112018",2018-07-11 15:25:38,"15:25:45 near NE; "
4,"15:29:21",231.5,0,1.22,0.0166,270,0.345,2.03,27.41,6,1.42,1,2.84,21.92,27.41,20.06,401.62,399.99,16.077,16.484,60.48,62.02,500.2,2000,0,99.36,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_01_07112018","C02W","fagr","01","07112018",2018-07-11 15:25:38,"15:25:45 near NE; "
5,"15:29:22",232.5,0,1.23,0.0166,270,0.346,2.03,27.41,6,1.42,1,2.84,21.92,27.41,20.06,401.62,399.98,16.074,16.482,60.47,62.01,500.2,2000,0,99.36,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_01_07112018","C02W","fagr","01","07112018",2018-07-11 15:25:38,"15:25:45 near NE; "
1,"15:33:08",102.5,0,1.74,0.025,276,0.511,2,27.22,6,1.42,1,2.84,21.82,27.22,20.05,402.33,400,15.793,16.396,59.77,62.05,500.1,1999,0,99.34,-3.49,0.369,0.207,0.00125,0.218,0.00251,0.7,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_02_07112018","C02W","fagr","02","07112018",2018-07-11 15:31:31,"15:31:39 near SE; "
2,"15:33:10",104,0,1.65,0.0251,283,0.514,2,27.22,6,1.42,1,2.84,21.82,27.22,20.04,402.23,400.01,15.788,16.395,59.75,62.05,500.1,2000,0,99.33,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_02_07112018","C02W","fagr","02","07112018",2018-07-11 15:31:31,"15:31:39 near SE; "
3,"15:33:11",105.5,0,1.69,0.0251,280,0.515,2,27.23,6,1.42,1,2.84,21.82,27.23,20.05,402.27,400,15.784,16.392,59.74,62.04,500.2,1999,0,99.34,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_02_07112018","C02W","fagr","02","07112018",2018-07-11 15:31:31,"15:31:39 near SE; "
4,"15:33:12",106.5,0,1.68,0.0251,281,0.514,2,27.23,6,1.42,1,2.84,21.82,27.23,20.05,402.27,400.01,15.784,16.391,59.74,62.04,500.2,1999,0,99.33,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_02_07112018","C02W","fagr","02","07112018",2018-07-11 15:31:31,"15:31:39 near SE; "
5,"15:33:14",108,0,1.75,0.025,276,0.513,2,27.24,6,1.42,1,2.84,21.82,27.24,20.05,402.33,399.98,15.783,16.389,59.74,62.03,500.2,1999,0,99.33,-3.49,0.369,0.207,0.00125,0.218,0.00251,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_02_07112018","C02W","fagr","02","07112018",2018-07-11 15:31:31,"15:31:39 near SE; "
1,"09:49:06",295,0,2.21,0.0279,263,0.483,1.7,23.18,6,1.42,1,2.84,20.67,23.18,20.07,402.73,399.85,10.972,11.544,44.64,46.97,500.3,2000,0,99.49,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_03_07122018","C02W","fagr","03","07122018",2018-07-12 09:44:30,"09:44:36 near SE; "
2,"09:49:07",296.5,0,2.21,0.0279,263,0.481,1.7,23.16,6,1.42,1,2.84,20.67,23.16,20.07,402.73,399.85,10.978,11.549,44.66,46.98,500.3,2000,0,99.49,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_03_07122018","C02W","fagr","03","07122018",2018-07-12 09:44:30,"09:44:36 near SE; "
3,"09:49:08",298,0,2.24,0.028,262,0.482,1.7,23.15,6,1.42,1,2.84,20.67,23.15,20.07,402.74,399.83,10.982,11.554,44.68,47.01,500.4,2000,0,99.49,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_03_07122018","C02W","fagr","03","07122018",2018-07-12 09:44:30,"09:44:36 near SE; "
4,"09:49:10",299.5,0,2.27,0.0281,260,0.483,1.69,23.14,6,1.42,1,2.84,20.67,23.14,20.07,402.79,399.84,10.986,11.559,44.7,47.03,500.4,2000,0,99.49,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_03_07122018","C02W","fagr","03","07122018",2018-07-12 09:44:30,"09:44:36 near SE; "
5,"09:49:11",301,0,2.28,0.0282,260,0.485,1.69,23.13,6,1.42,1,2.84,20.67,23.13,20.07,402.79,399.82,10.989,11.563,44.71,47.05,500.4,2000,0,99.49,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_03_07122018","C02W","fagr","03","07122018",2018-07-12 09:44:30,"09:44:36 near SE; "
1,"09:53:57",248,0,1.98,0.0223,248,0.375,1.65,23.11,6,1.42,1,2.84,20.68,23.11,20.07,402.51,399.95,11.515,11.959,46.82,48.63,500.3,1999,0,99.49,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_04_07122018","C02W","fagr","04","07122018",2018-07-12 09:49:55,"09:49:59 near SE; "
2,"09:53:58",249,0,1.95,0.0224,251,0.375,1.65,23.1,6,1.42,1,2.84,20.68,23.1,20.07,402.48,399.97,11.518,11.962,46.83,48.64,500.3,1999,0,99.49,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_04_07122018","C02W","fagr","04","07122018",2018-07-12 09:49:55,"09:49:59 near SE; "
3,"09:54:00",250.5,0,1.91,0.0226,255,0.378,1.65,23.1,6,1.42,1,2.84,20.68,23.1,20.07,402.43,399.96,11.519,11.966,46.84,48.66,500.4,1999,0,99.49,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_04_07122018","C02W","fagr","04","07122018",2018-07-12 09:49:55,"09:49:59 near SE; "
4,"09:54:01",252,0,1.88,0.0228,258,0.381,1.64,23.09,6,1.42,1,2.84,20.68,23.09,20.07,402.39,399.96,11.522,11.973,46.85,48.69,500.4,1999,0,99.49,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_04_07122018","C02W","fagr","04","07122018",2018-07-12 09:49:55,"09:49:59 near SE; "
5,"09:54:02",253,0,1.86,0.0229,260,0.383,1.65,23.1,6,1.42,1,2.84,20.68,23.1,20.07,402.32,399.9,11.522,11.977,46.85,48.7,500.4,1999,0,99.49,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_04_07122018","C02W","fagr","04","07122018",2018-07-12 09:49:55,"09:49:59 near SE; "
1,"10:20:56",326.5,0,2.71,0.0328,258,0.518,1.56,23.74,6,1.42,1,2.84,20.75,23.74,20.07,403.36,399.87,13.381,13.993,54.2,56.68,500.2,2000,0,99.55,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_05_07122018","C02W","fagr","05","07122018",2018-07-12 10:16:15,"10:16:22 near NW; "
2,"10:20:57",328,0,2.7,0.0329,259,0.519,1.56,23.74,6,1.42,1,2.84,20.75,23.74,20.07,403.35,399.87,13.381,13.995,54.2,56.69,500.3,2000,0,99.55,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_05_07122018","C02W","fagr","05","07122018",2018-07-12 10:16:15,"10:16:22 near NW; "
3,"10:20:58",329,0,2.75,0.0329,256,0.519,1.56,23.75,6,1.42,1,2.84,20.75,23.75,20.07,403.38,399.84,13.383,13.997,54.21,56.7,500.3,2000,0,99.55,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_05_07122018","C02W","fagr","05","07122018",2018-07-12 10:16:15,"10:16:22 near NW; "
4,"10:21:00",330.5,0,2.72,0.0329,258,0.519,1.56,23.74,6,1.42,1,2.84,20.75,23.74,20.07,403.34,399.83,13.385,13.999,54.22,56.7,500.4,2000,0,99.55,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_05_07122018","C02W","fagr","05","07122018",2018-07-12 10:16:15,"10:16:22 near NW; "
5,"10:21:01",331.5,0,2.77,0.0329,256,0.52,1.55,23.74,6,1.42,1,2.84,20.75,23.74,20.08,403.38,399.82,13.386,14.001,54.22,56.71,500.3,2000,0,99.55,-2.72,0.0699,0.717,0.00988,0.733,0.00789,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_05_07122018","C02W","fagr","05","07122018",2018-07-12 10:16:15,"10:16:22 near NW; "
1,"10:33:05",362.5,0,4.81,0.0453,220,0.67,1.46,23.59,6,1.42,1,2.84,20.74,23.59,20.07,406.17,400.08,13.862,14.654,56.19,59.4,500.4,2000,0,99.54,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_06_07122018","C02W","fagr","06","07122018",2018-07-12 10:27:15,"10:27:20 near NW; "
2,"10:33:06",363.5,0,4.78,0.0454,222,0.673,1.46,23.6,6,1.42,1,2.84,20.73,23.6,20.07,406.14,400.09,13.861,14.656,56.19,59.41,500.4,2000,0,99.54,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02W_fagr_06_07122018","C02W","fagr","06","07122018",2018-07-12 10:27:15,"10:27:20 near NW; "
