,subplot,tag,species,bands_in,date,notes
2923,B01E,1675,POGR,0.04,6/5/2019,
2924,B01E,1675,POGR,0.09,6/11/2019,
2925,B01E,1675,POGR,0.11,6/18/2019,
2926,B01E,1675,POGR,0.17,6/26/2019,
2927,B01E,1675,POGR,0.21,7/3/2019,
2928,B01E,1675,POGR,0.26,7/10/2019,
2929,B01E,1675,POGR,0.26,7/17/2019,
2930,B01E,1675,POGR,0.27,7/24/2019,
2931,B01E,1675,POGR,0.27,7/31/2019,
2932,B01E,1675,POGR,0.28,8/8/2019,
2933,B01E,1675,POGR,0.28,8/14/2019,
2934,B01E,1675,POGR,,11/12/2019,
2935,B01E,1683,ACRU,0,11/2/2018,
2936,B01E,1683,ACRU,-0.04,4/10/2019,
2937,B01E,1683,ACRU,-0.04,5/17/2019,
2938,B01E,1683,ACRU,-0.03,5/23/2019,
2939,B01E,1683,ACRU,-0.03,5/30/2019,
2940,B01E,1683,ACRU,-0.03,6/5/2019,
2941,B01E,1683,ACRU,-0.02,6/11/2019,
2942,B01E,1683,ACRU,-0.01,6/18/2019,
2943,B01E,1683,ACRU,0.02,6/26/2019,
2944,B01E,1683,ACRU,0.05,7/3/2019,
2945,B01E,1683,ACRU,0.06,7/10/2019,
2946,B01E,1683,ACRU,0.09,7/17/2019,
2947,B01E,1683,ACRU,0.1,7/24/2019,
2948,B01E,1683,ACRU,0.11,7/31/2019,
2949,B01E,1683,ACRU,0.11,8/8/2019,
2950,B01E,1683,ACRU,0.11,8/14/2019,
2951,B01E,1683,ACRU,0.13,11/12/2019,
2952,B01E,1685,ACRU,0,11/2/2018,
2953,B01E,1685,ACRU,0,4/10/2019,
2954,B01E,1685,ACRU,0,5/17/2019,
2955,B01E,1685,ACRU,0,5/23/2019,
2956,B01E,1685,ACRU,0.01,5/30/2019,
2957,B01E,1685,ACRU,0.01,6/5/2019,
2958,B01E,1685,ACRU,0.01,6/11/2019,
2959,B01E,1685,ACRU,0.02,6/18/2019,
2960,B01E,1685,ACRU,0.07,6/26/2019,
2961,B01E,1685,ACRU,0.12,7/3/2019,
2962,B01E,1685,ACRU,0.15,7/10/2019,
2963,B01E,1685,ACRU,0.21,7/17/2019,
2964,B01E,1685,ACRU,0.23,7/24/2019,
2965,B01E,1685,ACRU,0.27,7/31/2019,
2966,B01E,1685,ACRU,0.29,8/8/2019,
2967,B01E,1685,ACRU,0.3,8/14/2019,
2968,B01E,1685,ACRU,0.34,11/12/2019,
2969,B01E,1686,FAGR,0.03,11/2/2018,
2970,B01E,1686,FAGR,0.03,4/10/2019,
2971,B01E,1686,FAGR,0.03,5/17/2019,
2972,B01E,1686,FAGR,0.03,5/23/2019,
2973,B01E,1686,FAGR,0.03,5/30/2019,
2974,B01E,1686,FAGR,0.03,6/5/2019,
2975,B01E,1686,FAGR,0.03,6/11/2019,
2976,B01E,1686,FAGR,0.03,6/18/2019,
2977,B01E,1686,FAGR,0.03,6/26/2019,
2978,B01E,1686,FAGR,0.04,7/3/2019,
2979,B01E,1686,FAGR,0.04,7/10/2019,
2980,B01E,1686,FAGR,0.04,7/17/2019,
2981,B01E,1686,FAGR,0.05,7/24/2019,
2982,B01E,1686,FAGR,0.05,7/31/2019,
2983,B01E,1686,FAGR,0.05,8/8/2019,
2984,B01E,1686,FAGR,0.05,8/14/2019,typo
2985,B01E,1686,FAGR,0.05,11/12/2019,
2986,B01E,1687,ACRU,0.01,11/2/2018,no numbers on scale
2987,B01E,1687,ACRU,0.01,4/10/2019,
2988,B01E,1687,ACRU,0.01,5/17/2019,
2989,B01E,1687,ACRU,0.01,5/23/2019,
2990,B01E,1687,ACRU,0.01,5/30/2019,
2991,B01E,1687,ACRU,0.01,6/5/2019,
2992,B01E,1687,ACRU,0.01,6/11/2019,
2993,B01E,1687,ACRU,0.01,6/18/2019,
2994,B01E,1687,ACRU,0.01,6/26/2019,
2995,B01E,1687,ACRU,0.01,7/3/2019,
2996,B01E,1687,ACRU,0.01,7/10/2019,
2997,B01E,1687,ACRU,0.02,7/17/2019,
2998,B01E,1687,ACRU,0.02,7/24/2019,
2999,B01E,1687,ACRU,0.02,7/31/2019,
3000,B01E,1687,ACRU,0.02,8/8/2019,
3001,B01E,1687,ACRU,0.02,8/14/2019,
3002,B01E,1687,ACRU,0.03,11/12/2019,
3003,B01E,1688,POGR,0.07,11/2/2018,
3004,B01E,1688,POGR,0.12,4/10/2019,
3005,B01E,1688,POGR,0.13,5/17/2019,
3006,B01E,1688,POGR,0.13,5/23/2019,
3007,B01E,1688,POGR,0.14,5/30/2019,
3008,B01E,1688,POGR,0.16,6/5/2019,
3009,B01E,1688,POGR,0.19,6/11/2019,
3010,B01E,1688,POGR,0.21,6/18/2019,
3011,B01E,1688,POGR,0.27,6/26/2019,
3012,B01E,1688,POGR,0.29,7/3/2019,
3013,B01E,1688,POGR,0.32,7/10/2019,
3014,B01E,1688,POGR,0.35,7/17/2019,
3015,B01E,1688,POGR,0.35,7/24/2019,
3016,B01E,1688,POGR,0.36,7/31/2019,
3017,B01E,1688,POGR,0.36,8/8/2019,
3018,B01E,1688,POGR,0.36,8/14/2019,
3019,B01E,1688,POGR,0.3,11/12/2019,
3020,B01E,1694,ACRU,0.01,11/2/2018,
3021,B01E,1694,ACRU,0,4/10/2019,
3022,B01E,1694,ACRU,0.01,5/17/2019,
3023,B01E,1694,ACRU,0.01,5/23/2019,
3024,B01E,1694,ACRU,0.01,5/30/2019,
3025,B01E,1694,ACRU,0.01,6/5/2019,
3026,B01E,1694,ACRU,0.01,6/11/2019,
3027,B01E,1694,ACRU,0.01,6/18/2019,
3028,B01E,1694,ACRU,0.02,6/26/2019,
3029,B01E,1694,ACRU,0.03,7/3/2019,
3030,B01E,1694,ACRU,0.04,7/10/2019,
3031,B01E,1694,ACRU,0.06,7/17/2019,
3032,B01E,1694,ACRU,0.06,7/24/2019,
3033,B01E,1694,ACRU,0.07,7/31/2019,
3034,B01E,1694,ACRU,0.07,8/8/2019,
3035,B01E,1694,ACRU,0.07,8/14/2019,
3036,B01E,1694,ACRU,0.08,11/12/2019,
3037,B01E,1695,POGR,0,11/2/2018,reset
3038,B01E,1695,POGR,0.05,4/10/2019,
3039,B01E,1695,POGR,0.07,5/17/2019,
3040,B01E,1695,POGR,0.07,5/23/2019,
3041,B01E,1695,POGR,0.09,5/30/2019,
3042,B01E,1695,POGR,0.13,6/5/2019,
3043,B01E,1695,POGR,0.19,6/11/2019,
3044,B01E,1695,POGR,0.23,6/18/2019,
3045,B01E,1695,POGR,0.31,6/26/2019,
3046,B01E,1695,POGR,0.35,7/3/2019,
3047,B01E,1695,POGR,0.39,7/10/2019,
3048,B01E,1695,POGR,0.43,7/17/2019,
3049,B01E,1695,POGR,0.45,7/24/2019,
3050,B01E,1695,POGR,0.47,7/31/2019,
3051,B01E,1695,POGR,0.47,8/8/2019,
3052,B01E,1695,POGR,0.47,8/14/2019,
3053,B01E,1695,POGR,0.4,11/12/2019,
3054,B01E,1700,ACRU,0,11/2/2018,
3055,B01E,1700,ACRU,-0.04,4/10/2019,
3056,B01E,1700,ACRU,-0.03,5/17/2019,
3057,B01E,1700,ACRU,-0.02,5/23/2019,
3058,B01E,1700,ACRU,-0.02,5/30/2019,
3059,B01E,1700,ACRU,-0.02,6/5/2019,
3060,B01E,1700,ACRU,-0.01,6/11/2019,
3061,B01E,1700,ACRU,0.01,6/18/2019,
3062,B01E,1700,ACRU,0.05,6/26/2019,
3063,B01E,1700,ACRU,0.07,7/3/2019,
3064,B01E,1700,ACRU,0.09,7/10/2019,
3065,B01E,1700,ACRU,0.13,7/17/2019,
3066,B01E,1700,ACRU,0.15,7/24/2019,
3067,B01E,1700,ACRU,0.18,7/31/2019,
3068,B01E,1700,ACRU,0.19,8/8/2019,
3069,B01E,1700,ACRU,0.2,8/14/2019,
3070,B01E,1700,ACRU,0.24,11/12/2019,
3071,B01E,1706,ACRU,0,11/2/2018,
3072,B01E,1706,ACRU,0,4/10/2019,
3073,B01E,1706,ACRU,-0.01,5/17/2019,
3074,B01E,1706,ACRU,0,5/23/2019,
3075,B01E,1706,ACRU,-0.01,5/30/2019,
3076,B01E,1706,ACRU,-0.01,6/5/2019,
3077,B01E,1706,ACRU,0,6/11/2019,
3078,B01E,1706,ACRU,0,6/18/2019,
3079,B01E,1706,ACRU,0.01,6/26/2019,
3080,B01E,1706,ACRU,0.01,7/3/2019,
3081,B01E,1706,ACRU,0.01,7/10/2019,
3082,B01E,1706,ACRU,0.02,7/17/2019,
3083,B01E,1706,ACRU,0.03,7/24/2019,
3084,B01E,1706,ACRU,0.03,7/31/2019,
3085,B01E,1706,ACRU,0.03,8/8/2019,
3086,B01E,1706,ACRU,0.03,8/14/2019,
3087,B01E,1706,ACRU,0.03,11/12/2019,
3088,B01E,1727,ACRU,0,11/2/2018,
3089,B01E,1727,ACRU,-0.01,4/10/2019,
3090,B01E,1727,ACRU,-0.01,5/17/2019,
3091,B01E,1727,ACRU,-0.01,5/23/2019,
3092,B01E,1727,ACRU,-0.01,5/30/2019,
3093,B01E,1727,ACRU,-0.01,6/5/2019,
3094,B01E,1727,ACRU,-0.01,6/11/2019,
3095,B01E,1727,ACRU,-0.01,6/18/2019,
3096,B01E,1727,ACRU,0,6/26/2019,
3097,B01E,1727,ACRU,0.01,7/3/2019,
3098,B01E,1727,ACRU,0.01,7/10/2019,
3099,B01E,1727,ACRU,0.02,7/17/2019,
3100,B01E,1727,ACRU,0.03,7/24/2019,
3101,B01E,1727,ACRU,0.03,7/31/2019,
3102,B01E,1727,ACRU,0.03,8/8/2019,
3103,B01E,1727,ACRU,0.03,8/14/2019,
3104,B01E,1727,ACRU,0.05,11/12/2019,
3105,B01E,1730,ACRU,0.05,11/2/2018,
3106,B01E,1730,ACRU,0.06,4/10/2019,
3107,B01E,1730,ACRU,0.06,5/17/2019,
3108,B01E,1730,ACRU,0.07,5/23/2019,
3109,B01E,1730,ACRU,0.07,5/30/2019,
3110,B01E,1730,ACRU,0.07,6/5/2019,
3111,B01E,1730,ACRU,0.08,6/11/2019,
3112,B01E,1730,ACRU,0.08,6/18/2019,
3113,B01E,1730,ACRU,0.11,6/26/2019,
3114,B01E,1730,ACRU,0.14,7/3/2019,
3115,B01E,1730,ACRU,0.16,7/10/2019,
3116,B01E,1730,ACRU,0.2,7/17/2019,
3117,B01E,1730,ACRU,0.2,7/24/2019,
3118,B01E,1730,ACRU,0.22,7/31/2019,
3119,B01E,1730,ACRU,0.22,8/8/2019,
3120,B01E,1730,ACRU,0.22,8/14/2019,
3121,B01E,1730,ACRU,0.22,11/12/2019,
3122,B01W,1551,ACRU,0,11/2/2018,
3123,B01W,1551,ACRU,-0.03,4/10/2019,
3124,B01W,1551,ACRU,-0.02,5/17/2019,
3125,B01W,1551,ACRU,-0.02,5/23/2019,
3126,B01W,1551,ACRU,-0.02,5/30/2019,
3127,B01W,1551,ACRU,-0.02,6/5/2019,
3128,B01W,1551,ACRU,0,6/11/2019,
3129,B01W,1551,ACRU,0.01,6/18/2019,
3130,B01W,1551,ACRU,0.04,6/26/2019,
3131,B01W,1551,ACRU,0.06,7/3/2019,
3132,B01W,1551,ACRU,0.06,7/10/2019,
3133,B01W,1551,ACRU,0.1,7/17/2019,
3134,B01W,1551,ACRU,0.11,7/24/2019,
3135,B01W,1551,ACRU,0.12,7/31/2019,
3136,B01W,1551,ACRU,0.11,8/8/2019,
3137,B01W,1551,ACRU,0.11,8/14/2019,
3138,B01W,1551,ACRU,0.14,11/12/2019,
3139,B01W,1553,ACRU,0.06,11/2/2018,
3140,B01W,1553,ACRU,0.06,4/10/2019,
3141,B01W,1553,ACRU,0.06,5/17/2019,
3142,B01W,1553,ACRU,0.06,5/23/2019,
3143,B01W,1553,ACRU,0.06,5/30/2019,
3144,B01W,1553,ACRU,0.06,6/5/2019,
3145,B01W,1553,ACRU,0.06,6/11/2019,
3146,B01W,1553,ACRU,0.06,6/18/2019,
3147,B01W,1553,ACRU,0.06,6/26/2019,
3148,B01W,1553,ACRU,0.06,7/3/2019,
3149,B01W,1553,ACRU,0.06,7/10/2019,
3150,B01W,1553,ACRU,0.06,7/17/2019,
3151,B01W,1553,ACRU,0.06,7/24/2019,
3152,B01W,1553,ACRU,0.06,7/31/2019,
3153,B01W,1553,ACRU,0.06,8/8/2019,
3154,B01W,1553,ACRU,0.06,8/14/2019,
3155,B01W,1553,ACRU,0.06,11/12/2019,
3156,B01W,1557,ACRU,0,11/2/2018,
3157,B01W,1557,ACRU,0,4/10/2019,
3158,B01W,1557,ACRU,0,5/17/2019,
3159,B01W,1557,ACRU,0,5/23/2019,
3160,B01W,1557,ACRU,0,5/30/2019,
3161,B01W,1557,ACRU,0,6/5/2019,
3162,B01W,1557,ACRU,0.02,6/11/2019,
3163,B01W,1557,ACRU,0.03,6/18/2019,
3164,B01W,1557,ACRU,0.05,6/26/2019,
3165,B01W,1557,ACRU,0.07,7/3/2019,
3166,B01W,1557,ACRU,0.07,7/10/2019,
3167,B01W,1557,ACRU,0.1,7/17/2019,
3168,B01W,1557,ACRU,0.1,7/24/2019,
3169,B01W,1557,ACRU,0.1,7/31/2019,
3170,B01W,1557,ACRU,0.1,8/8/2019,
3171,B01W,1557,ACRU,0.1,8/14/2019,
3172,B01W,1557,ACRU,0.11,11/12/2019,
3173,B01W,1561,ACRU,0.04,11/2/2018,
3174,B01W,1561,ACRU,0.04,4/10/2019,
3175,B01W,1561,ACRU,0.04,5/17/2019,
3176,B01W,1561,ACRU,0.06,5/23/2019,
3177,B01W,1561,ACRU,0.04,5/30/2019,
3178,B01W,1561,ACRU,0.03,6/5/2019,
3179,B01W,1561,ACRU,0.04,6/11/2019,
3180,B01W,1561,ACRU,0.04,6/18/2019,
3181,B01W,1561,ACRU,0.04,6/26/2019,
3182,B01W,1561,ACRU,0.04,7/3/2019,
3183,B01W,1561,ACRU,0.03,7/10/2019,
3184,B01W,1561,ACRU,0.04,7/17/2019,
3185,B01W,1561,ACRU,0.03,7/24/2019,
3186,B01W,1561,ACRU,0.03,7/31/2019,
3187,B01W,1561,ACRU,0.04,8/8/2019,
3188,B01W,1561,ACRU,0.03,8/14/2019,
3189,B01W,1561,ACRU,0.03,11/12/2019,
3190,B01W,1563,ACRU,0,11/2/2018,
3191,B01W,1563,ACRU,-0.02,4/10/2019,
3192,B01W,1563,ACRU,-0.02,5/17/2019,
3193,B01W,1563,ACRU,-0.01,5/23/2019,
3194,B01W,1563,ACRU,-0.01,5/30/2019,
3195,B01W,1563,ACRU,-0.01,6/5/2019,
3196,B01W,1563,ACRU,0,6/11/2019,
3197,B01W,1563,ACRU,0,6/18/2019,
3198,B01W,1563,ACRU,0,6/26/2019,
3199,B01W,1563,ACRU,0.01,7/3/2019,
3200,B01W,1563,ACRU,0.01,7/10/2019,
3201,B01W,1563,ACRU,0.01,7/17/2019,
3202,B01W,1563,ACRU,0.01,7/24/2019,
3203,B01W,1563,ACRU,0.02,7/31/2019,
3204,B01W,1563,ACRU,0.02,8/8/2019,
3205,B01W,1563,ACRU,0.02,8/14/2019,
3206,B01W,1563,ACRU,0.02,11/12/2019,
3207,B01W,1565,ACRU,0,11/2/2018,
3208,B01W,1565,ACRU,-0.01,4/10/2019,
3209,B01W,1565,ACRU,-0.01,5/17/2019,
3210,B01W,1565,ACRU,-0.01,5/23/2019,
3211,B01W,1565,ACRU,-0.01,5/30/2019,
3212,B01W,1565,ACRU,-0.01,6/5/2019,
3213,B01W,1565,ACRU,-0.01,6/11/2019,
3214,B01W,1565,ACRU,-0.01,6/18/2019,
3215,B01W,1565,ACRU,-0.01,6/26/2019,
3216,B01W,1565,ACRU,-0.01,7/3/2019,
3217,B01W,1565,ACRU,-0.01,7/10/2019,
3218,B01W,1565,ACRU,0,7/17/2019,
3219,B01W,1565,ACRU,0,7/24/2019,
3220,B01W,1565,ACRU,0,7/31/2019,
3221,B01W,1565,ACRU,0,8/8/2019,
3222,B01W,1565,ACRU,0,8/14/2019,
3223,B01W,1565,ACRU,-0.03,11/12/2019,
3224,B01W,1566,ACRU,0,11/2/2018,reset
3225,B01W,1566,ACRU,-0.09,4/10/2019,
3226,B01W,1566,ACRU,-0.09,5/17/2019,
3227,B01W,1566,ACRU,-0.09,5/23/2019,
3228,B01W,1566,ACRU,-0.09,5/30/2019,
3229,B01W,1566,ACRU,-0.09,6/5/2019,
3230,B01W,1566,ACRU,-0.09,6/11/2019,
3231,B01W,1566,ACRU,-0.09,6/18/2019,
3232,B01W,1566,ACRU,-0.09,6/26/2019,
3233,B01W,1566,ACRU,-0.09,7/3/2019,
3234,B01W,1566,ACRU,-0.08,7/10/2019,
3235,B01W,1566,ACRU,-0.09,7/17/2019,
3236,B01W,1566,ACRU,-0.09,7/24/2019,
3237,B01W,1566,ACRU,-0.09,7/31/2019,
3238,B01W,1566,ACRU,-0.09,8/8/2019,
3239,B01W,1566,ACRU,-0.09,8/14/2019,
3240,B01W,1566,ACRU,-0.09,11/12/2019,
3241,B01W,1571,ACRU,0.07,11/2/2018,
3242,B01W,1571,ACRU,0.09,4/10/2019,
3243,B01W,1571,ACRU,0.08,5/17/2019,
3244,B01W,1571,ACRU,0.09,5/23/2019,
3245,B01W,1571,ACRU,0.08,5/30/2019,
3246,B01W,1571,ACRU,0.09,6/5/2019,
3247,B01W,1571,ACRU,0.09,6/11/2019,
3248,B01W,1571,ACRU,0.09,6/18/2019,
3249,B01W,1571,ACRU,0.09,6/26/2019,
3250,B01W,1571,ACRU,0.09,7/3/2019,
3251,B01W,1571,ACRU,0.09,7/10/2019,
3252,B01W,1571,ACRU,0.1,7/17/2019,
3253,B01W,1571,ACRU,0.1,7/24/2019,
3254,B01W,1571,ACRU,0.1,7/31/2019,
3255,B01W,1571,ACRU,0.1,8/8/2019,
3256,B01W,1571,ACRU,0.1,8/14/2019,
3257,B01W,1571,ACRU,0.13,11/12/2019,
3258,B01W,1581,QURU,0.04,11/2/2018,
3259,B01W,1581,QURU,0.03,4/10/2019,
3260,B01W,1581,QURU,0.03,5/17/2019,
3261,B01W,1581,QURU,0.04,5/23/2019,
3262,B01W,1581,QURU,0.04,5/30/2019,
3263,B01W,1581,QURU,0.04,6/5/2019,
3264,B01W,1581,QURU,0.06,6/11/2019,
3265,B01W,1581,QURU,0.06,6/18/2019,
3266,B01W,1581,QURU,0.09,6/26/2019,
3267,B01W,1581,QURU,0.11,7/3/2019,
3268,B01W,1581,QURU,0.12,7/10/2019,
3269,B01W,1581,QURU,0.14,7/17/2019,
3270,B01W,1581,QURU,0.15,7/24/2019,
3271,B01W,1581,QURU,0.16,7/31/2019,
3272,B01W,1581,QURU,0.16,8/8/2019,
3273,B01W,1581,QURU,0.16,8/14/2019,
3274,B01W,1581,QURU,0.19,11/12/2019,
3275,B01W,1596,POGR,0,11/2/2018,reset
3276,B01W,1596,POGR,0.03,4/10/2019,
3277,B01W,1596,POGR,0.02,5/17/2019,
3278,B01W,1596,POGR,0.03,5/23/2019,
3279,B01W,1596,POGR,0.03,5/30/2019,
3280,B01W,1596,POGR,0.04,6/5/2019,
3281,B01W,1596,POGR,0.07,6/11/2019,
3282,B01W,1596,POGR,0.09,6/18/2019,
3283,B01W,1596,POGR,0.03,6/26/2019,
3284,B01W,1596,POGR,0.17,7/3/2019,
3285,B01W,1596,POGR,0.21,7/10/2019,
3286,B01W,1596,POGR,0.25,7/17/2019,
3287,B01W,1596,POGR,0.27,7/24/2019,
3288,B01W,1596,POGR,0.29,7/31/2019,
3289,B01W,1596,POGR,0.29,8/8/2019,
3290,B01W,1596,POGR,0.29,8/14/2019,
3291,B01W,1596,POGR,0.16,11/12/2019,
3292,B01W,1598,QURU,0.04,11/2/2018,
3293,B01W,1598,QURU,0.04,4/10/2019,
3294,B01W,1598,QURU,0.04,5/17/2019,
3295,B01W,1598,QURU,0.04,5/23/2019,
3296,B01W,1598,QURU,0.04,5/30/2019,
3297,B01W,1598,QURU,0.05,6/5/2019,
3298,B01W,1598,QURU,0.05,6/11/2019,
3299,B01W,1598,QURU,0.05,6/18/2019,
3300,B01W,1598,QURU,0.05,6/26/2019,
3301,B01W,1598,QURU,0.05,7/3/2019,
3302,B01W,1598,QURU,0.05,7/10/2019,
3303,B01W,1598,QURU,0.06,7/17/2019,
3304,B01W,1598,QURU,0.06,7/24/2019,
3305,B01W,1598,QURU,0.06,7/31/2019,
3306,B01W,1598,QURU,0.06,8/8/2019,
3307,B01W,1598,QURU,0.06,8/14/2019,
3308,B01W,1598,QURU,0.07,11/12/2019,
3309,B01W,1599,POGR,0.02,11/2/2018,
3310,B01W,1599,POGR,0.02,4/10/2019,
3311,B01W,1599,POGR,0.01,5/17/2019,
3312,B01W,1599,POGR,0.02,5/23/2019,
3313,B01W,1599,POGR,0.02,5/30/2019,
3314,B01W,1599,POGR,0.01,6/5/2019,
3315,B01W,1599,POGR,0.02,6/11/2019,
3316,B01W,1599,POGR,0.03,6/18/2019,
3317,B01W,1599,POGR,0.05,6/26/2019,
3318,B01W,1599,POGR,0.07,7/3/2019,
3319,B01W,1599,POGR,0.08,7/10/2019,
3320,B01W,1599,POGR,0.13,7/17/2019,needed adjustment
3321,B01W,1599,POGR,0.13,7/24/2019,
3322,B01W,1599,POGR,0.13,7/31/2019,
3323,B01W,1599,POGR,0.13,8/8/2019,
3324,B01W,1599,POGR,0.13,8/14/2019,
3325,B01W,1599,POGR,0.18,11/12/2019,
3326,B01W,1606,FAGR,0.06,11/2/2018,
3327,B01W,1606,FAGR,0.05,4/10/2019,
3328,B01W,1606,FAGR,0.06,5/17/2019,
3329,B01W,1606,FAGR,0.06,5/23/2019,
3330,B01W,1606,FAGR,0.06,5/30/2019,
3331,B01W,1606,FAGR,0.07,6/5/2019,
3332,B01W,1606,FAGR,0.1,6/11/2019,
3333,B01W,1606,FAGR,0.11,6/18/2019,
3334,B01W,1606,FAGR,0.15,6/26/2019,
3335,B01W,1606,FAGR,0.19,7/3/2019,
3336,B01W,1606,FAGR,0.23,7/10/2019,
3337,B01W,1606,FAGR,0.28,7/17/2019,
3338,B01W,1606,FAGR,0.31,7/24/2019,
3339,B01W,1606,FAGR,0.35,7/31/2019,
3340,B01W,1606,FAGR,0.39,8/8/2019,
3341,B01W,1606,FAGR,0.41,8/14/2019,
3342,B01W,1606,FAGR,0.45,11/12/2019,
3343,B01W,1615,POGR,0.04,11/2/2018,
3344,B01W,1615,POGR,0.06,4/10/2019,
3345,B01W,1615,POGR,0.06,5/17/2019,
3346,B01W,1615,POGR,0.06,5/23/2019,
3347,B01W,1615,POGR,0.07,5/30/2019,
3348,B01W,1615,POGR,0.07,6/5/2019,
3349,B01W,1615,POGR,0.1,6/11/2019,
3350,B01W,1615,POGR,0.11,6/18/2019,
3351,B01W,1615,POGR,0.16,6/26/2019,
3352,B01W,1615,POGR,0.19,7/3/2019,
3353,B01W,1615,POGR,0.22,7/10/2019,
3354,B01W,1615,POGR,0.28,7/17/2019,
3355,B01W,1615,POGR,0.28,7/24/2019,
3356,B01W,1615,POGR,0.28,7/31/2019,
3357,B01W,1615,POGR,0.28,8/8/2019,
3358,B01W,1615,POGR,0.28,8/14/2019,
3359,B01W,1615,POGR,0.27,11/12/2019,
3360,B01W,1620,POGR,0,11/2/2018,reset
3361,B01W,1620,POGR,0.05,4/10/2019,
3362,B01W,1620,POGR,0.04,5/17/2019,
3363,B01W,1620,POGR,0.05,5/23/2019,
3364,B01W,1620,POGR,0.06,5/30/2019,
3365,B01W,1620,POGR,0.07,6/5/2019,
3366,B01W,1620,POGR,0.11,6/11/2019,
3367,B01W,1620,POGR,0.18,6/18/2019,
3368,B01W,1620,POGR,0.23,6/26/2019,
3369,B01W,1620,POGR,0.26,7/3/2019,
3370,B01W,1620,POGR,0.31,7/10/2019,
3371,B01W,1620,POGR,0.37,7/17/2019,
3372,B01W,1620,POGR,0.39,7/24/2019,
3373,B01W,1620,POGR,0.4,7/31/2019,
3374,B01W,1620,POGR,0.41,8/8/2019,
3375,B01W,1620,POGR,0.41,8/14/2019,
3376,B01W,1620,POGR,0.36,11/12/2019,
3377,B01W,1632,POGR,0,11/2/2018,
3378,B01W,1632,POGR,0.01,4/10/2019,
3379,B01W,1632,POGR,0,5/17/2019,
3380,B01W,1632,POGR,0,5/23/2019,
3381,B01W,1632,POGR,0.01,5/30/2019,
3382,B01W,1632,POGR,0.01,6/5/2019,
3383,B01W,1632,POGR,0.03,6/11/2019,
3384,B01W,1632,POGR,0.05,6/18/2019,
3385,B01W,1632,POGR,0.09,6/26/2019,
3386,B01W,1632,POGR,0.13,7/3/2019,
3387,B01W,1632,POGR,0.16,7/10/2019,
3388,B01W,1632,POGR,0.2,7/17/2019,
3389,B01W,1632,POGR,0.22,7/24/2019,band readjusted 
3390,B01W,1632,POGR,0.21,7/31/2019,
3391,B01W,1632,POGR,0.21,8/8/2019,
3392,B01W,1632,POGR,0.21,8/14/2019,
3393,B01W,1632,POGR,0.11,11/12/2019,
3394,B01W,1634,ACRU,0,11/2/2018,
3395,B01W,1634,ACRU,0.01,4/10/2019,
3396,B01W,1634,ACRU,0.01,5/17/2019,
3397,B01W,1634,ACRU,0.01,5/23/2019,
3398,B01W,1634,ACRU,0.01,5/30/2019,
3399,B01W,1634,ACRU,0.01,6/5/2019,
3400,B01W,1634,ACRU,0.04,6/11/2019,
3401,B01W,1634,ACRU,0.06,6/18/2019,
3402,B01W,1634,ACRU,0.12,6/26/2019,
3403,B01W,1634,ACRU,0.17,7/3/2019,
3404,B01W,1634,ACRU,0.21,7/10/2019,
3405,B01W,1634,ACRU,0.27,7/17/2019,
3406,B01W,1634,ACRU,0.31,7/24/2019,
3407,B01W,1634,ACRU,0.34,7/31/2019,
3408,B01W,1634,ACRU,0.35,8/8/2019,
3409,B01W,1634,ACRU,0.36,8/14/2019,
3410,B01W,1634,ACRU,0.38,11/12/2019,
3411,B01W,1636,ACRU,0,11/2/2018,reset
3412,B01W,1636,ACRU,-0.01,4/10/2019,
3413,B01W,1636,ACRU,-0.02,5/17/2019,
3414,B01W,1636,ACRU,-0.02,5/23/2019,
3415,B01W,1636,ACRU,-0.02,5/30/2019,
3416,B01W,1636,ACRU,-0.02,6/5/2019,
3417,B01W,1636,ACRU,-0.02,6/11/2019,
3418,B01W,1636,ACRU,-0.02,6/18/2019,
3419,B01W,1636,ACRU,-0.03,6/26/2019,
3420,B01W,1636,ACRU,-0.02,7/3/2019,
3421,B01W,1636,ACRU,-0.03,7/10/2019,
3422,B01W,1636,ACRU,0.01,7/17/2019,
3423,B01W,1636,ACRU,0.02,7/24/2019,
3424,B01W,1636,ACRU,0.04,7/31/2019,
3425,B01W,1636,ACRU,0.05,8/8/2019,
3426,B01W,1636,ACRU,0.05,8/14/2019,
3427,B01W,1636,ACRU,0.1,11/12/2019,
3428,B01W,1643,FAGR,0,11/2/2018,
3429,B01W,1643,FAGR,0.01,4/10/2019,
3430,B01W,1643,FAGR,0.01,5/17/2019,
3431,B01W,1643,FAGR,0.01,5/23/2019,
3432,B01W,1643,FAGR,0.01,5/30/2019,
3433,B01W,1643,FAGR,0.01,6/5/2019,
3434,B01W,1643,FAGR,0.01,6/11/2019,
3435,B01W,1643,FAGR,0.03,6/18/2019,
3436,B01W,1643,FAGR,0.11,6/26/2019,
3437,B01W,1643,FAGR,0.17,7/3/2019,
3438,B01W,1643,FAGR,0.24,7/10/2019,
3439,B01W,1643,FAGR,0.28,7/17/2019,
3440,B01W,1643,FAGR,0.3,7/24/2019,
3441,B01W,1643,FAGR,0.33,7/31/2019,
3442,B01W,1643,FAGR,0.35,8/8/2019,
3443,B01W,1643,FAGR,0.37,8/14/2019,
3444,B01W,1643,FAGR,0.44,11/12/2019,
3445,B01W,1645,ACRU,0.01,11/2/2018,
