"","date","subplot_id","tree_id","leaf_id","species","index","index_value","id"
"2426",2018-07-22,"D01E","1EQ1","can02","quru","TCARI","25.54761","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2427",2018-07-22,"D01E","1EQ1","can02","quru","TVI","4466.482","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2428",2018-07-22,"D01E","1EQ1","can02","quru","ZMI","2.715865","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2429",2018-07-22,"D01E","1EQ1","can02","quru","MRESRI","5.228198","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2430",2018-07-22,"D01E","1EQ1","can02","quru","RENDVI","0.576312","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2431",2018-07-22,"D01E","1EQ1","can02","quru","VREI1","1.576966","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2432",2018-07-22,"D01E","1EQ1","can02","quru","VREI2","-0.1082717","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2433",2018-07-22,"D01E","1EQ1","can02","quru","VREI3","-0.1210892","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2434",2018-07-22,"D01E","1EQ1","can02","quru","PRI","0.09145845","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2435",2018-07-22,"D01E","1EQ1","can02","quru","PSRI","-0.01861604","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2436",2018-07-22,"D01E","1EQ1","can02","quru","WBI","0.9267846","DO1E_QURU_CAN02_07222018_636678745207004590_Calculations.csv"
"2437",2018-07-22,"D01E","1EQ1","can03","quru","ARI1","-0.001841715","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2438",2018-07-22,"D01E","1EQ1","can03","quru","ARI2","-0.1467455","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2439",2018-07-22,"D01E","1EQ1","can03","quru","CRI1","0.06050612","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2440",2018-07-22,"D01E","1EQ1","can03","quru","CRI2","0.05866441","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2441",2018-07-22,"D01E","1EQ1","can03","quru","SIPI","0.7944019","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2442",2018-07-22,"D01E","1EQ1","can03","quru","FRI","-1.620005","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2443",2018-07-22,"D01E","1EQ1","can03","quru","CNDVI","0.5365136","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2444",2018-07-22,"D01E","1EQ1","can03","quru","Ctr1","0.8333056","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2445",2018-07-22,"D01E","1EQ1","can03","quru","Ctr2","0.1315628","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2446",2018-07-22,"D01E","1EQ1","can03","quru","G","2.346312","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2447",2018-07-22,"D01E","1EQ1","can03","quru","GM1","4.727441","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2448",2018-07-22,"D01E","1EQ1","can03","quru","GM2","4.867084","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2449",2018-07-22,"D01E","1EQ1","can03","quru","Lic1","0.8410839","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2450",2018-07-22,"D01E","1EQ1","can03","quru","Lic2","1.403762","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2451",2018-07-22,"D01E","1EQ1","can03","quru","NDVI","0.8410839","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2452",2018-07-22,"D01E","1EQ1","can03","quru","NPCI","-0.246379","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2453",2018-07-22,"D01E","1EQ1","can03","quru","NPQI","0.08838522","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2454",2018-07-22,"D01E","1EQ1","can03","quru","SRPI","1.653854","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2455",2018-07-22,"D01E","1EQ1","can03","quru","TCARI","27.05548","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2456",2018-07-22,"D01E","1EQ1","can03","quru","TVI","4513.712","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2457",2018-07-22,"D01E","1EQ1","can03","quru","ZMI","2.474402","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2458",2018-07-22,"D01E","1EQ1","can03","quru","MRESRI","5.929823","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2459",2018-07-22,"D01E","1EQ1","can03","quru","RENDVI","0.5365136","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2460",2018-07-22,"D01E","1EQ1","can03","quru","VREI1","1.499544","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2461",2018-07-22,"D01E","1EQ1","can03","quru","VREI2","-0.08833992","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2462",2018-07-22,"D01E","1EQ1","can03","quru","VREI3","-0.0976759","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2463",2018-07-22,"D01E","1EQ1","can03","quru","PRI","0.05763659","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2464",2018-07-22,"D01E","1EQ1","can03","quru","PSRI","-0.009329851","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2465",2018-07-22,"D01E","1EQ1","can03","quru","WBI","0.9270447","DO1E_QURU_CAN03_07222018_636678748605651611_Calculations.csv"
"2466",2018-07-22,"D01E","1EQ2","can04","quru","ARI1","-0.001665098","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2467",2018-07-22,"D01E","1EQ2","can04","quru","ARI2","-0.1377081","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2468",2018-07-22,"D01E","1EQ2","can04","quru","CRI1","0.04963579","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2469",2018-07-22,"D01E","1EQ2","can04","quru","CRI2","0.04797069","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2470",2018-07-22,"D01E","1EQ2","can04","quru","SIPI","0.7854003","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2471",2018-07-22,"D01E","1EQ2","can04","quru","FRI","-1.156704","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2472",2018-07-22,"D01E","1EQ2","can04","quru","CNDVI","0.5214778","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2473",2018-07-22,"D01E","1EQ2","can04","quru","Ctr1","0.880412","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2474",2018-07-22,"D01E","1EQ2","can04","quru","Ctr2","0.1427279","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2475",2018-07-22,"D01E","1EQ2","can04","quru","G","2.440698","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2476",2018-07-22,"D01E","1EQ2","can04","quru","GM1","4.459691","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2477",2018-07-22,"D01E","1EQ2","can04","quru","GM2","4.590601","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2478",2018-07-22,"D01E","1EQ2","can04","quru","Lic1","0.8379559","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2479",2018-07-22,"D01E","1EQ2","can04","quru","Lic2","1.387616","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2480",2018-07-22,"D01E","1EQ2","can04","quru","NDVI","0.8379559","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2481",2018-07-22,"D01E","1EQ2","can04","quru","NPCI","-0.2544575","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2482",2018-07-22,"D01E","1EQ2","can04","quru","NPQI","0.06451423","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2483",2018-07-22,"D01E","1EQ2","can04","quru","SRPI","1.68261","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2484",2018-07-22,"D01E","1EQ2","can04","quru","TCARI","30.34893","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2485",2018-07-22,"D01E","1EQ2","can04","quru","TVI","4697.608","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2486",2018-07-22,"D01E","1EQ2","can04","quru","ZMI","2.403793","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2487",2018-07-22,"D01E","1EQ2","can04","quru","MRESRI","6.635185","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2488",2018-07-22,"D01E","1EQ2","can04","quru","RENDVI","0.5214778","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2489",2018-07-22,"D01E","1EQ2","can04","quru","VREI1","1.483371","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2490",2018-07-22,"D01E","1EQ2","can04","quru","VREI2","-0.08662827","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2491",2018-07-22,"D01E","1EQ2","can04","quru","VREI3","-0.09544314","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2492",2018-07-22,"D01E","1EQ2","can04","quru","PRI","0.04763194","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2493",2018-07-22,"D01E","1EQ2","can04","quru","PSRI","-0.01498503","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2494",2018-07-22,"D01E","1EQ2","can04","quru","WBI","0.9294942","DO1E_QURU_CAN04_07222018_636678752662500021_Calculations.csv"
"2495",2018-07-22,"D01E","1EQ2","can05","quru","ARI1","-0.000129761","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2496",2018-07-22,"D01E","1EQ2","can05","quru","ARI2","-0.01086794","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2497",2018-07-22,"D01E","1EQ2","can05","quru","CRI1","0.04797423","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2498",2018-07-22,"D01E","1EQ2","can05","quru","CRI2","0.04784447","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2499",2018-07-22,"D01E","1EQ2","can05","quru","SIPI","0.7866569","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2500",2018-07-22,"D01E","1EQ2","can05","quru","FRI","-1.345152","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2501",2018-07-22,"D01E","1EQ2","can05","quru","CNDVI","0.5628393","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2502",2018-07-22,"D01E","1EQ2","can05","quru","Ctr1","0.7360962","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2503",2018-07-22,"D01E","1EQ2","can05","quru","Ctr2","0.125617","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2504",2018-07-22,"D01E","1EQ2","can05","quru","G","2.152589","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2505",2018-07-22,"D01E","1EQ2","can05","quru","GM1","5.22258","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2506",2018-07-22,"D01E","1EQ2","can05","quru","GM2","5.232865","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2507",2018-07-22,"D01E","1EQ2","can05","quru","Lic1","0.8444069","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2508",2018-07-22,"D01E","1EQ2","can05","quru","Lic2","1.540524","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2509",2018-07-22,"D01E","1EQ2","can05","quru","NDVI","0.8444069","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2510",2018-07-22,"D01E","1EQ2","can05","quru","NPCI","-0.2880198","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2511",2018-07-22,"D01E","1EQ2","can05","quru","NPQI","0.08798443","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2512",2018-07-22,"D01E","1EQ2","can05","quru","SRPI","1.809067","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2513",2018-07-22,"D01E","1EQ2","can05","quru","TCARI","24.30515","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2514",2018-07-22,"D01E","1EQ2","can05","quru","TVI","4656.998","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2515",2018-07-22,"D01E","1EQ2","can05","quru","ZMI","2.654137","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2516",2018-07-22,"D01E","1EQ2","can05","quru","MRESRI","5.875795","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2517",2018-07-22,"D01E","1EQ2","can05","quru","RENDVI","0.5628393","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2518",2018-07-22,"D01E","1EQ2","can05","quru","VREI1","1.561173","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2519",2018-07-22,"D01E","1EQ2","can05","quru","VREI2","-0.1044192","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2520",2018-07-22,"D01E","1EQ2","can05","quru","VREI3","-0.1165588","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2521",2018-07-22,"D01E","1EQ2","can05","quru","PRI","0.06413491","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2522",2018-07-22,"D01E","1EQ2","can05","quru","PSRI","-0.0159844","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2523",2018-07-22,"D01E","1EQ2","can05","quru","WBI","0.9173095","DO1E_QURU_CAN05_07222018_636678757557649967_Calculations.csv"
"2524",2018-07-22,"D01E","1EQ2","can06","quru","ARI1","-0.004784505","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2525",2018-07-22,"D01E","1EQ2","can06","quru","ARI2","-0.3907677","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2526",2018-07-22,"D01E","1EQ2","can06","quru","CRI1","0.05681847","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2527",2018-07-22,"D01E","1EQ2","can06","quru","CRI2","0.05203397","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2528",2018-07-22,"D01E","1EQ2","can06","quru","SIPI","0.7964855","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2529",2018-07-22,"D01E","1EQ2","can06","quru","FRI","-1.453373","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2530",2018-07-22,"D01E","1EQ2","can06","quru","CNDVI","0.5018705","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2531",2018-07-22,"D01E","1EQ2","can06","quru","Ctr1","0.9226487","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2532",2018-07-22,"D01E","1EQ2","can06","quru","Ctr2","0.1458189","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2533",2018-07-22,"D01E","1EQ2","can06","quru","G","2.852615","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2534",2018-07-22,"D01E","1EQ2","can06","quru","GM1","4.015186","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2535",2018-07-22,"D01E","1EQ2","can06","quru","GM2","4.391949","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2536",2018-07-22,"D01E","1EQ2","can06","quru","Lic1","0.8434739","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2537",2018-07-22,"D01E","1EQ2","can06","quru","Lic2","1.348693","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2538",2018-07-22,"D01E","1EQ2","can06","quru","NDVI","0.8434739","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2539",2018-07-22,"D01E","1EQ2","can06","quru","NPCI","-0.256013","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2540",2018-07-22,"D01E","1EQ2","can06","quru","NPQI","0.08996171","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2541",2018-07-22,"D01E","1EQ2","can06","quru","SRPI","1.688219","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2542",2018-07-22,"D01E","1EQ2","can06","quru","TCARI","35.96034","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2543",2018-07-22,"D01E","1EQ2","can06","quru","TVI","4826.604","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2544",2018-07-22,"D01E","1EQ2","can06","quru","ZMI","2.290655","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2545",2018-07-22,"D01E","1EQ2","can06","quru","MRESRI","6.953976","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2546",2018-07-22,"D01E","1EQ2","can06","quru","RENDVI","0.5018705","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2547",2018-07-22,"D01E","1EQ2","can06","quru","VREI1","1.448036","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2548",2018-07-22,"D01E","1EQ2","can06","quru","VREI2","-0.08004307","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2549",2018-07-22,"D01E","1EQ2","can06","quru","VREI3","-0.08762176","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2550",2018-07-22,"D01E","1EQ2","can06","quru","PRI","0.06935674","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2551",2018-07-22,"D01E","1EQ2","can06","quru","PSRI","-0.01534392","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2552",2018-07-22,"D01E","1EQ2","can06","quru","WBI","0.9255866","DO1E_QURU_CAN06_07222018_636678775410704296_Calculations.csv"
"2553",2018-07-22,"D01E","1EQ3","can07","quru","ARI1","-0.000764802","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2554",2018-07-22,"D01E","1EQ3","can07","quru","ARI2","-0.0588446","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2555",2018-07-22,"D01E","1EQ3","can07","quru","CRI1","0.09723021","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2556",2018-07-22,"D01E","1EQ3","can07","quru","CRI2","0.09646541","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2557",2018-07-22,"D01E","1EQ3","can07","quru","SIPI","0.8321755","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2558",2018-07-22,"D01E","1EQ3","can07","quru","FRI","-2.250616","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2559",2018-07-22,"D01E","1EQ3","can07","quru","CNDVI","0.5228774","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2560",2018-07-22,"D01E","1EQ3","can07","quru","Ctr1","0.9309638","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2561",2018-07-22,"D01E","1EQ3","can07","quru","Ctr2","0.1206958","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2562",2018-07-22,"D01E","1EQ3","can07","quru","G","3.015215","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2563",2018-07-22,"D01E","1EQ3","can07","quru","GM1","4.793116","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2564",2018-07-22,"D01E","1EQ3","can07","quru","GM2","4.849381","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2565",2018-07-22,"D01E","1EQ3","can07","quru","Lic1","0.8733832","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2566",2018-07-22,"D01E","1EQ3","can07","quru","Lic2","1.397977","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2567",2018-07-22,"D01E","1EQ3","can07","quru","NDVI","0.8733832","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2568",2018-07-22,"D01E","1EQ3","can07","quru","NPCI","-0.2736938","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2569",2018-07-22,"D01E","1EQ3","can07","quru","NPQI","0.08576535","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2570",2018-07-22,"D01E","1EQ3","can07","quru","SRPI","1.753659","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2571",2018-07-22,"D01E","1EQ3","can07","quru","TCARI","30.73731","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2572",2018-07-22,"D01E","1EQ3","can07","quru","TVI","4524.801","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2573",2018-07-22,"D01E","1EQ3","can07","quru","ZMI","2.364898","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2574",2018-07-22,"D01E","1EQ3","can07","quru","MRESRI","5.694826","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2575",2018-07-22,"D01E","1EQ3","can07","quru","RENDVI","0.5228774","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2576",2018-07-22,"D01E","1EQ3","can07","quru","VREI1","1.464722","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2577",2018-07-22,"D01E","1EQ3","can07","quru","VREI2","-0.08026545","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2578",2018-07-22,"D01E","1EQ3","can07","quru","VREI3","-0.08825006","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2579",2018-07-22,"D01E","1EQ3","can07","quru","PRI","0.05866241","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2580",2018-07-22,"D01E","1EQ3","can07","quru","PSRI","-0.003175204","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2581",2018-07-22,"D01E","1EQ3","can07","quru","WBI","0.9313908","DO1E_QURU_CAN07_07222018_636678794601261848_Calculations.csv"
"2582",2018-07-22,"D01E","1EQ3","can07","quru","ARI1","0.001674666","DO1E_QURU_CAN07_07222018_636678850509664710_Calculations.csv"
