subplotID,species,index,value
DO2E,QURU,GM1,5.631419
DO2E,QURU,GM2,5.686269
DO2E,QURU,Lic1,0.8896511
DO2E,QURU,Lic2,0.9447914
DO2E,QURU,NDVI,0.8896511
DO2E,QURU,NPCI,-0.06517922
DO2E,QURU,NPQI,0.02931185
DO2E,QURU,SRPI,1.139448
DO2E,QURU,TCARI,23.70985
DO2E,QURU,TVI,4126.746
DO2E,QURU,ZMI,2.672015
DO2E,QURU,MRESRI,3.845333
DO2E,QURU,RENDVI,0.5725225
DO2E,QURU,VREI1,1.553898
DO2E,QURU,VREI2,-0.09940263
DO2E,QURU,VREI3,-0.1111986
DO2E,QURU,PRI,0.04156172
DO2E,QURU,PSRI,-0.006961906
DO2E,QURU,WBI,0.9923874
DO2E,QURU,ARI1,0.002842208
DO2E,QURU,ARI2,0.2065468
DO2E,QURU,CRI1,0.1047794
DO2E,QURU,CRI2,0.1076216
DO2E,QURU,SIPI,0.8500773
DO2E,QURU,FRI,-1.72019
DO2E,QURU,CNDVI,0.5194319
DO2E,QURU,Ctr1,1.311606
DO2E,QURU,Ctr2,0.1260819
DO2E,QURU,G,2.772382
DO2E,QURU,GM1,4.909995
DO2E,QURU,GM2,4.711226
DO2E,QURU,Lic1,0.8675801
DO2E,QURU,Lic2,1.024235
DO2E,QURU,NDVI,0.8675801
DO2E,QURU,NPCI,-0.1474656
DO2E,QURU,NPQI,0.07002692
DO2E,QURU,SRPI,1.345947
DO2E,QURU,TCARI,28.47803
DO2E,QURU,TVI,4266.38
DO2E,QURU,ZMI,2.371159
DO2E,QURU,MRESRI,4.797308
DO2E,QURU,RENDVI,0.5194319
DO2E,QURU,VREI1,1.467519
DO2E,QURU,VREI2,-0.08105814
DO2E,QURU,VREI3,-0.0891875
DO2E,QURU,PRI,0.03535815
DO2E,QURU,PSRI,0.002069502
DO2E,QURU,WBI,0.9667202
DO2E,QURU,ARI1,0.001999984
DO2E,QURU,ARI2,0.1481016
DO2E,QURU,CRI1,0.1028942
DO2E,QURU,CRI2,0.1048942
DO2E,QURU,SIPI,0.8503463
DO2E,QURU,FRI,-1.994964
DO2E,QURU,CNDVI,0.5426931
DO2E,QURU,Ctr1,1.131424
DO2E,QURU,Ctr2,0.1158324
DO2E,QURU,G,2.647169
DO2E,QURU,GM1,5.276364
DO2E,QURU,GM2,5.134522
DO2E,QURU,Lic1,0.8719429
DO2E,QURU,Lic2,1.11166
DO2E,QURU,NDVI,0.8719429
DO2E,QURU,NPCI,-0.1691331
DO2E,QURU,NPQI,0.06421898
DO2E,QURU,SRPI,1.407124
DO2E,QURU,TCARI,25.88667
DO2E,QURU,TVI,4295.188
DO2E,QURU,ZMI,2.491948
DO2E,QURU,MRESRI,4.758065
DO2E,QURU,RENDVI,0.5426931
DO2E,QURU,VREI1,1.505455
DO2E,QURU,VREI2,-0.08859958
DO2E,QURU,VREI3,-0.09829431
DO2E,QURU,PRI,0.03190789
DO2E,QURU,PSRI,0.000833892
DO2E,QURU,WBI,0.9672092
DO2E,QURU,ARI1,0.003987274
DO2E,QURU,ARI2,0.2904104
DO2E,QURU,CRI1,0.08977142
DO2E,QURU,CRI2,0.09375869
DO2E,QURU,SIPI,0.8383694
DO2E,QURU,FRI,-1.587965
DO2E,QURU,CNDVI,0.547163
DO2E,QURU,Ctr1,1.084582
DO2E,QURU,Ctr2,0.1178766
DO2E,QURU,G,2.406136
DO2E,QURU,GM1,5.429947
DO2E,QURU,GM2,5.151387
DO2E,QURU,Lic1,0.8628841
DO2E,QURU,Lic2,1.128919
DO2E,QURU,NDVI,0.8628841
DO2E,QURU,NPCI,-0.1833132
DO2E,QURU,NPQI,0.06289611
DO2E,QURU,SRPI,1.448919
DO2E,QURU,TCARI,23.93203
DO2E,QURU,TVI,4184.061
DO2E,QURU,ZMI,2.530339
DO2E,QURU,MRESRI,4.830282
DO2E,QURU,RENDVI,0.547163
DO2E,QURU,VREI1,1.515258
DO2E,QURU,VREI2,-0.09208886
DO2E,QURU,VREI3,-0.1022251
DO2E,QURU,PRI,0.04741349
DO2E,QURU,PSRI,-1.01E-05
DO2E,QURU,WBI,0.9559093
DO2W,ACRU,ARI1,0.004049371
DO2W,ACRU,ARI2,0.3160788
DO2W,ACRU,CRI1,0.06174296
DO2W,ACRU,CRI2,0.06579233
DO2W,ACRU,SIPI,0.8264369
DO2W,ACRU,FRI,-0.7287583
DO2W,ACRU,CNDVI,0.3786256
DO2W,ACRU,Ctr1,2.182289
DO2W,ACRU,Ctr2,0.2072108
DO2W,ACRU,G,3.098362
DO2W,ACRU,GM1,3.36763
DO2W,ACRU,GM2,3.058039
DO2W,ACRU,Lic1,0.8253083
DO2W,ACRU,Lic2,0.6925471
DO2W,ACRU,NDVI,0.8253083
DO2W,ACRU,NPCI,0.001079512
DO2W,ACRU,NPQI,0.0287332
DO2W,ACRU,SRPI,0.9978433
DO2W,ACRU,TCARI,48.48849
DO2W,ACRU,TVI,4769.963
DO2W,ACRU,ZMI,1.790502
DO2W,ACRU,MRESRI,5.570442
DO2W,ACRU,RENDVI,0.3786256
DO2W,ACRU,VREI1,1.294669
DO2W,ACRU,VREI2,-0.04967554
DO2W,ACRU,VREI3,-0.05280647
DO2W,ACRU,PRI,0.03879255
DO2W,ACRU,PSRI,0.000403023
DO2W,ACRU,WBI,1.023358
DO2W,ACRU,ARI1,0.003224646
DO2W,ACRU,ARI2,0.2490144
DO2W,ACRU,CRI1,0.06462982
DO2W,ACRU,CRI2,0.06785446
DO2W,ACRU,SIPI,0.8393241
DO2W,ACRU,FRI,-0.441309
DO2W,ACRU,CNDVI,0.3765294
DO2W,ACRU,Ctr1,2.316963
DO2W,ACRU,Ctr2,0.2056379
DO2W,ACRU,G,3.54234
DO2W,ACRU,GM1,3.281669
DO2W,ACRU,GM2,3.037807
DO2W,ACRU,Lic1,0.841388
DO2W,ACRU,Lic2,0.6936946
DO2W,ACRU,NDVI,0.841388
DO2W,ACRU,NPCI,-0.003507458
DO2W,ACRU,NPQI,0.02381025
DO2W,ACRU,SRPI,1.00704
DO2W,ACRU,TCARI,50.95802
DO2W,ACRU,TVI,4810.339
DO2W,ACRU,ZMI,1.783058
DO2W,ACRU,MRESRI,5.558874
DO2W,ACRU,RENDVI,0.3765294
DO2W,ACRU,VREI1,1.293303
DO2W,ACRU,VREI2,-0.05030862
DO2W,ACRU,VREI3,-0.0534838
DO2W,ACRU,PRI,0.02848672
DO2W,ACRU,PSRI,-0.006248282
DO2W,ACRU,WBI,1.024473
DO2W,ACRU,ARI1,0.003517578
DO2W,ACRU,ARI2,0.2716585
DO2W,ACRU,CRI1,0.07586981
DO2W,ACRU,CRI2,0.07938739
DO2W,ACRU,SIPI,0.8468252
DO2W,ACRU,FRI,-0.8919113
DO2W,ACRU,CNDVI,0.4752611
DO2W,ACRU,Ctr1,1.727002
DO2W,ACRU,Ctr2,0.1487505
DO2W,ACRU,G,2.856216
DO2W,ACRU,GM1,4.352618
DO2W,ACRU,GM2,4.088891
DO2W,ACRU,Lic1,0.8525818
DO2W,ACRU,Lic2,0.8378156
DO2W,ACRU,NDVI,0.8525818
DO2W,ACRU,NPCI,-0.04236438
DO2W,ACRU,NPQI,0.02598853
DO2W,ACRU,SRPI,1.088477
DO2W,ACRU,TCARI,35.13192
DO2W,ACRU,TVI,4593.502
DO2W,ACRU,ZMI,2.166854
DO2W,ACRU,MRESRI,4.949424
DO2W,ACRU,RENDVI,0.4752611
DO2W,ACRU,VREI1,1.418834
DO2W,ACRU,VREI2,-0.0755864
DO2W,ACRU,VREI3,-0.08223534
DO2W,ACRU,PRI,0.05696712
DO2W,ACRU,PSRI,-0.001877277
DO2W,ACRU,WBI,1.02142
DO2W,ACRU,ARI1,0.004760431
DO2W,ACRU,ARI2,0.3294343
DO2W,ACRU,CRI1,0.1016045
DO2W,ACRU,CRI2,0.1063649
DO2W,ACRU,SIPI,0.8604215
DO2W,ACRU,FRI,-1.841907
DO2W,ACRU,CNDVI,0.4676597
DO2W,ACRU,Ctr1,1.811205
DO2W,ACRU,Ctr2,0.1452649
DO2W,ACRU,G,3.261805
DO2W,ACRU,GM1,4.364345
DO2W,ACRU,GM2,4.043689
DO2W,ACRU,Lic1,0.8697054
DO2W,ACRU,Lic2,0.8395355
DO2W,ACRU,NDVI,0.8697054
DO2W,ACRU,NPCI,-0.08094458
DO2W,ACRU,NPQI,0.05373732
DO2W,ACRU,SRPI,1.176147
DO2W,ACRU,TCARI,33.24526
DO2W,ACRU,TVI,4187.838
DO2W,ACRU,ZMI,2.125119
DO2W,ACRU,MRESRI,4.227057
DO2W,ACRU,RENDVI,0.4676597
DO2W,ACRU,VREI1,1.405904
DO2W,ACRU,VREI2,-0.07245853
DO2W,ACRU,VREI3,-0.07868505
DO2W,ACRU,PRI,0.05451212
DO2W,ACRU,PSRI,-0.002611048
DO2W,ACRU,WBI,1.010183
DO2W,ACRU,ARI1,0.002189152
DO2W,ACRU,ARI2,0.171739
DO2W,ACRU,CRI1,0.06957428
DO2W,ACRU,CRI2,0.07176343
DO2W,ACRU,SIPI,0.8414198
DO2W,ACRU,FRI,-1.03245
DO2W,ACRU,CNDVI,0.4394633
DO2W,ACRU,Ctr1,1.711741
DO2W,ACRU,Ctr2,0.165329
DO2W,ACRU,G,3.191057
DO2W,ACRU,GM1,3.855414
DO2W,ACRU,GM2,3.688135
DO2W,ACRU,Lic1,0.8504243
DO2W,ACRU,Lic2,0.8660107
DO2W,ACRU,NDVI,0.8504243
DO2W,ACRU,NPCI,-0.07555446
DO2W,ACRU,NPQI,0.04633438
DO2W,ACRU,SRPI,1.163459
DO2W,ACRU,TCARI,41.70932
DO2W,ACRU,TVI,4755.921
DO2W,ACRU,ZMI,2.017574
DO2W,ACRU,MRESRI,5.636015
DO2W,ACRU,RENDVI,0.4394633
DO2W,ACRU,VREI1,1.368446
DO2W,ACRU,VREI2,-0.06560608
DO2W,ACRU,VREI3,-0.07071612
DO2W,ACRU,PRI,0.05042806
DO2W,ACRU,PSRI,-0.007073797
DO2W,ACRU,WBI,1.00322
DO2W,ACRU,ARI1,0.0014657
DO2W,ACRU,ARI2,0.11178
DO2W,ACRU,CRI1,0.06400222
DO2W,ACRU,CRI2,0.06546792
DO2W,ACRU,SIPI,0.8309601
DO2W,ACRU,FRI,-0.4676366
DO2W,ACRU,CNDVI,0.4266867
DO2W,ACRU,Ctr1,1.69223
DO2W,ACRU,Ctr2,0.1719534
DO2W,ACRU,G,3.164178
DO2W,ACRU,GM1,3.660298
DO2W,ACRU,GM2,3.551165
DO2W,ACRU,Lic1,0.8432488
DO2W,ACRU,Lic2,0.8849842
DO2W,ACRU,NDVI,0.8432488
DO2W,ACRU,NPCI,-0.07656486
DO2W,ACRU,NPQI,0.04802019
DO2W,ACRU,SRPI,1.165826
DO2W,ACRU,TCARI,42.71497
DO2W,ACRU,TVI,4649.796
DO2W,ACRU,ZMI,1.963986
DO2W,ACRU,MRESRI,5.70165
DO2W,ACRU,RENDVI,0.4266867
DO2W,ACRU,VREI1,1.353563
DO2W,ACRU,VREI2,-0.05985161
DO2W,ACRU,VREI3,-0.06435584
DO2W,ACRU,PRI,0.06452563
DO2W,ACRU,PSRI,-0.00900543
DO2W,ACRU,WBI,1.005752
DO2W,ACRU,ARI1,-0.000412793
DO2W,ACRU,ARI2,-0.03187913
DO2W,ACRU,CRI1,0.05845897
DO2W,ACRU,CRI2,0.05804618
DO2W,ACRU,SIPI,0.8267563
DO2W,ACRU,FRI,-0.7771379
DO2W,ACRU,CNDVI,0.4036411
DO2W,ACRU,Ctr1,1.755979
DO2W,ACRU,Ctr2,0.1882249
DO2W,ACRU,G,3.579246
DO2W,ACRU,GM1,3.254428
DO2W,ACRU,GM2,3.285577
DO2W,ACRU,Lic1,0.8437948
DO2W,ACRU,Lic2,0.8653119
DO2W,ACRU,NDVI,0.8437948
DO2W,ACRU,NPCI,-0.1156988
DO2W,ACRU,NPQI,0.04931407
DO2W,ACRU,SRPI,1.261673
DO2W,ACRU,TCARI,49.93924
DO2W,ACRU,TVI,4807.375
DO2W,ACRU,ZMI,1.879807
DO2W,ACRU,MRESRI,6.218796
DO2W,ACRU,RENDVI,0.4036411
DO2W,ACRU,VREI1,1.324445
DO2W,ACRU,VREI2,-0.05711368
DO2W,ACRU,VREI3,-0.06108759
DO2W,ACRU,PRI,0.05436604
DO2W,ACRU,PSRI,-0.01598535
DO2W,ACRU,WBI,0.9897646
DO2W,ACRU,ARI1,-0.000984852
DO2W,ACRU,ARI2,-0.07861237
DO2W,ACRU,CRI1,0.05289859
DO2W,ACRU,CRI2,0.05191373
DO2W,ACRU,SIPI,0.8171767
DO2W,ACRU,FRI,-0.7116746
DO2W,ACRU,CNDVI,0.4003866
DO2W,ACRU,Ctr1,1.644003
DO2W,ACRU,Ctr2,0.1916763
DO2W,ACRU,G,3.531596
DO2W,ACRU,GM1,3.177415
DO2W,ACRU,GM2,3.254304
DO2W,ACRU,Lic1,0.8377676
DO2W,ACRU,Lic2,0.9088517
DO2W,ACRU,NDVI,0.8377676
DO2W,ACRU,NPCI,-0.1196268
DO2W,ACRU,NPQI,0.05170941
DO2W,ACRU,SRPI,1.271764
DO2W,ACRU,TCARI,52.28848
DO2W,ACRU,TVI,4971.04
DO2W,ACRU,ZMI,1.873817
DO2W,ACRU,MRESRI,6.660055
DO2W,ACRU,RENDVI,0.4003866
DO2W,ACRU,VREI1,1.320888
DO2W,ACRU,VREI2,-0.05556839
DO2W,ACRU,VREI3,-0.05937263
DO2W,ACRU,PRI,0.0536591
DO2W,ACRU,PSRI,-0.01698507
DO2W,ACRU,WBI,0.9846085
DO2W,ACRU,ARI1,-0.000143241
DO2W,ACRU,ARI2,-0.01158372
DO2W,ACRU,CRI1,0.04858245
DO2W,ACRU,CRI2,0.04843921
DO2W,ACRU,SIPI,0.8053062
DO2W,ACRU,FRI,-0.3323639
DO2W,ACRU,CNDVI,0.4078137
DO2W,ACRU,Ctr1,1.573295
DO2W,ACRU,Ctr2,0.1924723
DO2W,ACRU,G,3.26864
DO2W,ACRU,GM1,3.281333
DO2W,ACRU,GM2,3.292589
DO2W,ACRU,Lic1,0.8302906
DO2W,ACRU,Lic2,0.9409055
DO2W,ACRU,NDVI,0.8302906
DO2W,ACRU,NPCI,-0.1201588
DO2W,ACRU,NPQI,0.04602297
DO2W,ACRU,SRPI,1.273137
DO2W,ACRU,TCARI,49.42727
DO2W,ACRU,TVI,4928.257
DO2W,ACRU,ZMI,1.906082
DO2W,ACRU,MRESRI,7.257388
DO2W,ACRU,RENDVI,0.4078137
DO2W,ACRU,VREI1,1.338183
DO2W,ACRU,VREI2,-0.05971603
DO2W,ACRU,VREI3,-0.06395596
DO2W,ACRU,PRI,0.04704967
DO2W,ACRU,PSRI,-0.01926346
DO2W,ACRU,WBI,0.981594
DO2W,ACRU,ARI1,0.000238045
DO2W,ACRU,ARI2,0.01921659
DO2W,ACRU,CRI1,0.04901589
DO2W,ACRU,CRI2,0.04925393
DO2W,ACRU,SIPI,0.8078207
DO2W,ACRU,FRI,-0.8565316
DO2W,ACRU,CNDVI,0.3862449
DO2W,ACRU,Ctr1,1.603879
DO2W,ACRU,Ctr2,0.2024259
DO2W,ACRU,G,3.421592
DO2W,ACRU,GM1,3.139774
DO2W,ACRU,GM2,3.121034
DO2W,ACRU,Lic1,0.8319389
DO2W,ACRU,Lic2,0.940116
DO2W,ACRU,NDVI,0.8319389
DO2W,ACRU,NPCI,-0.1482412
DO2W,ACRU,NPQI,0.06759562
DO2W,ACRU,SRPI,1.348083
DO2W,ACRU,TCARI,53.32709
DO2W,ACRU,TVI,4991.972
DO2W,ACRU,ZMI,1.824495
DO2W,ACRU,MRESRI,7.493419
DO2W,ACRU,RENDVI,0.3862449
DO2W,ACRU,VREI1,1.305346
DO2W,ACRU,VREI2,-0.05320551
DO2W,ACRU,VREI3,-0.05658282
DO2W,ACRU,PRI,0.0481206
DO2W,ACRU,PSRI,-0.01948164
DO2W,ACRU,WBI,0.9649372
DO2W,ACRU,ARI1,0.001720395
DO2W,ACRU,ARI2,0.1422639
DO2W,ACRU,CRI1,0.05159508
DO2W,ACRU,CRI2,0.05331548
DO2W,ACRU,SIPI,0.8111601
DO2W,ACRU,FRI,-0.6993582
DO2W,ACRU,CNDVI,0.470925
DO2W,ACRU,Ctr1,1.304976
DO2W,ACRU,Ctr2,0.1587854
DO2W,ACRU,G,2.699962
DO2W,ACRU,GM1,4.123774
DO2W,ACRU,GM2,3.986571
DO2W,ACRU,Lic1,0.8392161
DO2W,ACRU,Lic2,1.045286
DO2W,ACRU,NDVI,0.8392161
DO2W,ACRU,NPCI,-0.1430125
DO2W,ACRU,NPQI,0.06013086
DO2W,ACRU,SRPI,1.333756
DO2W,ACRU,TCARI,37.34834
DO2W,ACRU,TVI,4840.134
DO2W,ACRU,ZMI,2.151158
DO2W,ACRU,MRESRI,6.915646
DO2W,ACRU,RENDVI,0.470925
DO2W,ACRU,VREI1,1.417941
DO2W,ACRU,VREI2,-0.07583613
DO2W,ACRU,VREI3,-0.08245458
DO2W,ACRU,PRI,0.03947277
DO2W,ACRU,PSRI,-0.01822989
DO2W,ACRU,WBI,0.964476
DO2W,ACRU,ARI1,0.001908697
DO2W,ACRU,ARI2,0.1531505
DO2W,ACRU,CRI1,0.05453743
DO2W,ACRU,CRI2,0.05644612
DO2W,ACRU,SIPI,0.8139189
DO2W,ACRU,FRI,-0.8626475
DO2W,ACRU,CNDVI,0.4779153
DO2W,ACRU,Ctr1,1.165344
DO2W,ACRU,Ctr2,0.1465106
DO2W,ACRU,G,2.766544
DO2W,ACRU,GM1,4.29576
DO2W,ACRU,GM2,4.148119
DO2W,ACRU,Lic1,0.8507757
DO2W,ACRU,Lic2,1.180751
DO2W,ACRU,NDVI,0.8507757
DO2W,ACRU,NPCI,-0.2020897
DO2W,ACRU,NPQI,0.06035643
DO2W,ACRU,SRPI,1.506547
DO2W,ACRU,TCARI,35.5673
DO2W,ACRU,TVI,4719.43
DO2W,ACRU,ZMI,2.172338
DO2W,ACRU,MRESRI,6.658105
DO2W,ACRU,RENDVI,0.4779153
DO2W,ACRU,VREI1,1.419919
DO2W,ACRU,VREI2,-0.07502083
DO2W,ACRU,VREI3,-0.08166368
DO2W,ACRU,PRI,0.06957215
DO2W,ACRU,PSRI,-0.02270396
DO2W,ACRU,WBI,0.9637967
DO2W,ACRU,ARI1,0.00191839
DO2W,ACRU,ARI2,0.1607247
DO2W,ACRU,CRI1,0.05081697
DO2W,ACRU,CRI2,0.05273536
DO2W,ACRU,SIPI,0.806656
DO2W,ACRU,FRI,-0.8056417
DO2W,ACRU,CNDVI,0.4551603
DO2W,ACRU,Ctr1,1.261146
DO2W,ACRU,Ctr2,0.1627604
DO2W,ACRU,G,2.835481
DO2W,ACRU,GM1,3.960534
DO2W,ACRU,GM2,3.805957
DO2W,ACRU,Lic1,0.8411129
DO2W,ACRU,Lic2,1.09203
DO2W,ACRU,NDVI,0.8411129
DO2W,ACRU,NPCI,-0.1767164
DO2W,ACRU,NPQI,0.0611761
DO2W,ACRU,SRPI,1.429297
DO2W,ACRU,TCARI,40.58786
DO2W,ACRU,TVI,4933.114
DO2W,ACRU,ZMI,2.088124
DO2W,ACRU,MRESRI,7.253569
DO2W,ACRU,RENDVI,0.4551603
DO2W,ACRU,VREI1,1.395972
DO2W,ACRU,VREI2,-0.07089387
DO2W,ACRU,VREI3,-0.07679264
DO2W,ACRU,PRI,0.04500388
DO2W,ACRU,PSRI,-0.02083351
DO2W,ACRU,WBI,0.9521029
DO2W,ACRU,ARI1,0.000953487
DO2W,ACRU,ARI2,0.0802438
DO2W,ACRU,CRI1,0.05268736
DO2W,ACRU,CRI2,0.05364085
DO2W,ACRU,SIPI,0.8070733
DO2W,ACRU,FRI,-0.9184688
DO2W,ACRU,CNDVI,0.4547236
DO2W,ACRU,Ctr1,1.160016
DO2W,ACRU,Ctr2,0.1561186
DO2W,ACRU,G,2.909224
DO2W,ACRU,GM1,3.968034
DO2W,ACRU,GM2,3.89045
DO2W,ACRU,Lic1,0.8452036
DO2W,ACRU,Lic2,1.190877
DO2W,ACRU,NDVI,0.8452036
DO2W,ACRU,NPCI,-0.2012355
DO2W,ACRU,NPQI,0.07283781
DO2W,ACRU,SRPI,1.503867
DO2W,ACRU,TCARI,41.26977
DO2W,ACRU,TVI,5011.303
DO2W,ACRU,ZMI,2.067877
DO2W,ACRU,MRESRI,7.294065
DO2W,ACRU,RENDVI,0.4547236
DO2W,ACRU,VREI1,1.385468
DO2W,ACRU,VREI2,-0.06848355
DO2W,ACRU,VREI3,-0.0740867
DO2W,ACRU,PRI,0.06314473
DO2W,ACRU,PSRI,-0.02056747
DO2W,ACRU,WBI,0.9470409
DO2W,ACRU,ARI1,0.001354525
DO2W,ACRU,ARI2,0.1145201
DO2W,ACRU,CRI1,0.04859181
DO2W,ACRU,CRI2,0.04994633
DO2W,ACRU,SIPI,0.8004119
DO2W,ACRU,FRI,-0.7523255
DO2W,ACRU,CNDVI,0.4179898
DO2W,ACRU,Ctr1,1.335555
DO2W,ACRU,Ctr2,0.1816229
DO2W,ACRU,G,3.181077
DO2W,ACRU,GM1,3.541758
DO2W,ACRU,GM2,3.430417
DO2W,ACRU,Lic1,0.8385805
DO2W,ACRU,Lic2,1.079772
DO2W,ACRU,NDVI,0.8385805
DO2W,ACRU,NPCI,-0.1954516
DO2W,ACRU,NPQI,0.06337956
DO2W,ACRU,SRPI,1.485867
DO2W,ACRU,TCARI,48.07957
DO2W,ACRU,TVI,5115.23
DO2W,ACRU,ZMI,1.934054
DO2W,ACRU,MRESRI,7.88153
DO2W,ACRU,RENDVI,0.4179898
DO2W,ACRU,VREI1,1.341151
DO2W,ACRU,VREI2,-0.06094581
DO2W,ACRU,VREI3,-0.06534664
DO2W,ACRU,PRI,0.03907406
DO2W,ACRU,PSRI,-0.02611324
DO2W,ACRU,WBI,0.9511192
DO2W,POGR,ARI1,0.01895013
DO2W,POGR,ARI2,1.434235
DO2W,POGR,CRI1,0
DO2W,POGR,CRI2,0
DO2W,POGR,SIPI,0.9417654
DO2W,POGR,FRI,0
DO2W,POGR,CNDVI,0.5514276
DO2W,POGR,Ctr1,NA
DO2W,POGR,Ctr2,0.1191233
DO2W,POGR,G,2.557165
DO2W,POGR,GM1,6.534626
DO2W,POGR,GM2,5.146942
DO2W,POGR,Lic1,0.8835309
DO2W,POGR,Lic2,0
DO2W,POGR,NDVI,0.8835309
DO2W,POGR,NPCI,1
DO2W,POGR,NPQI,0
DO2W,POGR,SRPI,0
DO2W,POGR,TCARI,23.27125
DO2W,POGR,TVI,4381.689
DO2W,POGR,ZMI,2.549854
DO2W,POGR,MRESRI,0
DO2W,POGR,RENDVI,0.5514276
DO2W,POGR,VREI1,1.52177
DO2W,POGR,VREI2,-0.08287686
DO2W,POGR,VREI3,-0.09250743
DO2W,POGR,PRI,-0.4081235
DO2W,POGR,PSRI,0.06390989
DO2W,POGR,WBI,1.068491
DO2W,POGR,ARI1,-0.00520908
DO2W,POGR,ARI2,-0.4392726
DO2W,POGR,CRI1,0
DO2W,POGR,CRI2,0
DO2W,POGR,SIPI,0.9410806
DO2W,POGR,FRI,0
DO2W,POGR,CNDVI,0.5459848
DO2W,POGR,Ctr1,NA
DO2W,POGR,Ctr2,0.1235143
DO2W,POGR,G,3.48736
DO2W,POGR,GM1,4.673184
DO2W,POGR,GM2,5.106594
DO2W,POGR,Lic1,0.8821612
DO2W,POGR,Lic2,0
DO2W,POGR,NDVI,0.8821612
DO2W,POGR,NPCI,1
DO2W,POGR,NPQI,0
DO2W,POGR,SRPI,0
DO2W,POGR,TCARI,35.91551
DO2W,POGR,TVI,5178.549
DO2W,POGR,ZMI,2.509986
DO2W,POGR,MRESRI,0
DO2W,POGR,RENDVI,0.5459848
DO2W,POGR,VREI1,1.528143
DO2W,POGR,VREI2,-0.08355449
DO2W,POGR,VREI3,-0.09297805
DO2W,POGR,PRI,-0.1382201
DO2W,POGR,PSRI,0.06345515
DO2W,POGR,WBI,1.054765
DO2W,POGR,ARI1,0.01314144
DO2W,POGR,ARI2,1.026758
DO2W,POGR,CRI1,0
DO2W,POGR,CRI2,0
DO2W,POGR,SIPI,0.9454279
DO2W,POGR,FRI,0
DO2W,POGR,CNDVI,0.5431695
DO2W,POGR,Ctr1,NA
DO2W,POGR,Ctr2,0.115516
DO2W,POGR,G,2.948361
DO2W,POGR,GM1,6.105401
DO2W,POGR,GM2,5.111092
DO2W,POGR,Lic1,0.8908557
DO2W,POGR,Lic2,0
DO2W,POGR,NDVI,0.8908557
DO2W,POGR,NPCI,1
DO2W,POGR,NPQI,0
DO2W,POGR,SRPI,0
DO2W,POGR,TCARI,26.37913
DO2W,POGR,TVI,4597.301
DO2W,POGR,ZMI,2.487816
DO2W,POGR,MRESRI,0
DO2W,POGR,RENDVI,0.5431695
DO2W,POGR,VREI1,1.495783
DO2W,POGR,VREI2,-0.08088995
DO2W,POGR,VREI3,-0.08971652
DO2W,POGR,PRI,-0.3445501
DO2W,POGR,PSRI,0.05960592
DO2W,POGR,WBI,1.05185
DO2W,POGR,ARI1,-0.003880167
DO2W,POGR,ARI2,-0.289984
DO2W,POGR,CRI1,0.07033919
DO2W,POGR,CRI2,0.06645902
DO2W,POGR,SIPI,0.8494017
DO2W,POGR,FRI,2.390365
DO2W,POGR,CNDVI,0.5252647
DO2W,POGR,Ctr1,1.692569
DO2W,POGR,Ctr2,0.1346228
DO2W,POGR,G,2.93216
DO2W,POGR,GM1,4.438246
DO2W,POGR,GM2,4.720742
DO2W,POGR,Lic1,0.8603248
DO2W,POGR,Lic2,0.9118582
DO2W,POGR,NDVI,0.8603248
DO2W,POGR,NPCI,-0.04747414
DO2W,POGR,NPQI,-0.07197628
DO2W,POGR,SRPI,1.099681
DO2W,POGR,TCARI,31.17093
DO2W,POGR,TVI,4466.951
DO2W,POGR,ZMI,2.405913
DO2W,POGR,MRESRI,4.733283
DO2W,POGR,RENDVI,0.5252647
DO2W,POGR,VREI1,1.480171
DO2W,POGR,VREI2,-0.07834049
DO2W,POGR,VREI3,-0.08663232
DO2W,POGR,PRI,0.0398661
DO2W,POGR,PSRI,-0.0148865
DO2W,POGR,WBI,1.017556
DO2W,POGR,ARI1,-0.002825573
DO2W,POGR,ARI2,-0.210155
DO2W,POGR,CRI1,0.07325365
DO2W,POGR,CRI2,0.07042808
DO2W,POGR,SIPI,0.8485968
DO2W,POGR,FRI,2.454363
DO2W,POGR,CNDVI,0.5248033
DO2W,POGR,Ctr1,1.724691
DO2W,POGR,Ctr2,0.1339475
DO2W,POGR,G,2.890522
DO2W,POGR,GM1,4.507472
DO2W,POGR,GM2,4.711939
DO2W,POGR,Lic1,0.8597685
DO2W,POGR,Lic2,0.9147549
DO2W,POGR,NDVI,0.8597685
DO2W,POGR,NPCI,-0.02830141
DO2W,POGR,NPQI,-0.05730771
DO2W,POGR,SRPI,1.058251
DO2W,POGR,TCARI,30.55788
DO2W,POGR,TVI,4428.309
DO2W,POGR,ZMI,2.404903
DO2W,POGR,MRESRI,4.692571
DO2W,POGR,RENDVI,0.5248033
DO2W,POGR,VREI1,1.473577
DO2W,POGR,VREI2,-0.07898523
DO2W,POGR,VREI3,-0.08731204
DO2W,POGR,PRI,0.03229175
DO2W,POGR,PSRI,-0.01200605
DO2W,POGR,WBI,1.013539
DO2W,POGR,ARI1,-0.002736391
DO2W,POGR,ARI2,-0.2093411
DO2W,POGR,CRI1,0.07207765
DO2W,POGR,CRI2,0.06934126
DO2W,POGR,SIPI,0.8521874
DO2W,POGR,FRI,3.875139
DO2W,POGR,CNDVI,0.5293725
DO2W,POGR,Ctr1,2.103733
DO2W,POGR,Ctr2,0.1398257
