"","subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"1591","C01E","C",1,"E",2019-07-17,NA,"c",5,9.16,19.49,6
"1592","C01E","C",1,"E",2019-07-17,NA,"c",6,6.56,19.49,6
"1593","C01E","C",1,"E",2019-07-17,NA,"n",1,9.42,19.03,11
"1594","C01E","C",1,"E",2019-07-17,NA,"n",2,8.71,19.03,11
"1595","C01E","C",1,"E",2019-07-17,NA,"w",5,10.6,18.63,6
"1596","C01E","C",1,"E",2019-07-17,NA,"w",6,9.25,18.63,6
"1597","C01E","C",1,"E",2019-07-17,NA,"s",5,17.9,18.43,6
"1598","C01E","C",1,"E",2019-07-17,NA,"s",6,19,18.43,6
"1599","C01E","C",1,"E",2019-07-17,NA,"e",3,7.3,18.42,12
"1600","C01E","C",1,"E",2019-07-17,NA,"e",4,7.28,18.42,12
"1601","C04E","C",4,"E",2019-07-26,NA,"c",5,5.48,19.78,6
"1602","C04E","C",4,"E",2019-07-26,NA,"c",6,5.25,19.78,6
"1603","C04E","C",4,"E",2019-07-26,NA,"n",1,5.89,20.4,7
"1604","C04E","C",4,"E",2019-07-26,NA,"n",2,6.14,20.4,7
"1605","C04E","C",4,"E",2019-07-26,NA,"e",1,3.69,20.21,9
"1606","C04E","C",4,"E",2019-07-26,NA,"e",2,3.74,20.21,9
"1607","C04E","C",4,"E",2019-07-26,NA,"s",1,4.81,19.11,13
"1608","C04E","C",4,"E",2019-07-26,NA,"s",2,4.9,19.11,13
"1609","C04E","C",4,"E",2019-07-26,NA,"w",1,4.02,19.88,9
"1610","C04E","C",4,"E",2019-07-26,NA,"w",2,4.32,19.88,9
"1611","C04W","C",4,"W",2019-07-26,NA,"c",1,8.7,19.99,14
"1612","C04W","C",4,"W",2019-07-26,NA,"c",2,10.3,19.99,14
"1613","C04W","C",4,"W",2019-07-26,NA,"n",1,6.57,19.55,7
"1614","C04W","C",4,"W",2019-07-26,NA,"n",2,7.15,19.55,7
"1615","C04W","C",4,"W",2019-07-26,NA,"e",1,8.34,19.25,6
"1616","C04W","C",4,"W",2019-07-26,NA,"e",2,8.89,19.25,6
"1617","C04W","C",4,"W",2019-07-26,NA,"s",1,6.39,19.62,6
"1618","C04W","C",4,"W",2019-07-26,NA,"s",2,6.47,19.62,6
"1619","C04W","C",4,"W",2019-07-26,NA,"w",1,4.36,20.1,5
"1620","C04W","C",4,"W",2019-07-26,NA,"w",2,4.3,20.1,5
"1621","C03E","C",3,"E",2019-07-26,NA,"c",1,3.46,20.2,5
"1622","C03E","C",3,"E",2019-07-26,NA,"c",2,3.71,20.2,5
"1623","C03E","C",3,"E",2019-07-26,NA,"n",1,3.73,19.33,7
"1624","C03E","C",3,"E",2019-07-26,NA,"n",2,3.89,19.33,7
"1625","C03E","C",3,"E",2019-07-26,NA,"e",1,5.34,21.19,7
"1626","C03E","C",3,"E",2019-07-26,NA,"e",2,5.16,21.19,7
"1627","C03E","C",3,"E",2019-07-26,NA,"s",1,5.39,19.42,6
"1628","C03E","C",3,"E",2019-07-26,NA,"s",2,6.17,19.42,6
"1629","C03E","C",3,"E",2019-07-26,NA,"w",5,5.22,19.63,3
"1630","C03E","C",3,"E",2019-07-26,NA,"w",6,5.65,19.63,3
"1631","C03W","C",3,"W",2019-07-26,NA,"c",3,3.02,19.66,8
"1632","C03W","C",3,"W",2019-07-26,NA,"c",4,3.09,19.66,8
"1633","C03W","C",3,"W",2019-07-26,NA,"n",5,5.56,18.83,9
"1634","C03W","C",3,"W",2019-07-26,NA,"n",6,5.52,18.83,9
"1635","C03W","C",3,"W",2019-07-26,NA,"e",5,4.54,18.66,7
"1636","C03W","C",3,"W",2019-07-26,NA,"e",6,4.6,18.66,7
"1637","C03W","C",3,"W",2019-07-26,NA,"s",5,9.28,19.34,4
"1638","C03W","C",3,"W",2019-07-26,NA,"s",6,8.14,19.34,4
"1639","C03W","C",3,"W",2019-07-26,NA,"w",3,4.51,19.05,7
"1640","C03W","C",3,"W",2019-07-26,NA,"w",4,4.71,19.05,7
"1641","C02E","C",2,"E",2019-07-26,NA,"c",1,3.87,20.27,6
"1642","C02E","C",2,"E",2019-07-26,NA,"c",2,3.84,20.27,6
"1643","C02E","C",2,"E",2019-07-26,NA,"n",3,5.8,19.45,8
"1644","C02E","C",2,"E",2019-07-26,NA,"n",4,5.31,19.45,8
"1645","C02E","C",2,"E",2019-07-26,NA,"e",1,5.8,19.56,6
"1646","C02E","C",2,"E",2019-07-26,NA,"e",2,5.68,19.56,6
"1647","C02E","C",2,"E",2019-07-26,NA,"s",1,2.94,20.62,9
"1648","C02E","C",2,"E",2019-07-26,NA,"s",2,3.14,20.62,9
"1649","C02E","C",2,"E",2019-07-26,NA,"w",1,4.66,19.3,5
"1650","C02E","C",2,"E",2019-07-26,NA,"w",2,5.04,19.3,5
"1651","C02W","C",2,"W",2019-07-26,NA,"c",3,5.06,18.94,5
"1652","C02W","C",2,"W",2019-07-26,NA,"c",4,5.12,18.94,5
"1653","C02W","C",2,"W",2019-07-26,NA,"n",1,4.07,19.14,7
"1654","C02W","C",2,"W",2019-07-26,NA,"n",2,4.16,19.14,7
"1655","C02W","C",2,"W",2019-07-26,NA,"e",1,3,19.67,10
"1656","C02W","C",2,"W",2019-07-26,NA,"e",2,3.22,19.67,10
"1657","C02W","C",2,"W",2019-07-26,NA,"s",1,5.1,19.82,12
"1658","C02W","C",2,"W",2019-07-26,NA,"s",2,5.4,19.82,12
"1659","C02W","C",2,"W",2019-07-26,NA,"w",1,2.98,20.36,6
"1660","C02W","C",2,"W",2019-07-26,NA,"w",2,2.95,20.36,6
"1661","C01E","C",1,"E",2019-07-26,NA,"c",5,6.89,21.64,5
"1662","C01E","C",1,"E",2019-07-26,NA,"c",6,6.41,21.64,5
"1663","C01E","C",1,"E",2019-07-26,NA,"n",3,8.85,20.4,6
"1664","C01E","C",1,"E",2019-07-26,NA,"n",4,8.96,20.4,6
"1665","C01E","C",1,"E",2019-07-26,NA,"e",1,4.72,20.3,7
"1666","C01E","C",1,"E",2019-07-26,NA,"e",2,4.97,20.3,7
"1667","C01E","C",1,"E",2019-07-26,NA,"s",5,16.1,21,3
"1668","C01E","C",1,"E",2019-07-26,NA,"s",6,14.4,21,3
"1669","C01E","C",1,"E",2019-07-26,NA,"w",1,6.9,20.07,3
"1670","C01E","C",1,"E",2019-07-26,NA,"w",2,7.96,20.07,3
"1671","C01W","C",1,"W",2019-07-26,NA,"c",1,4.34,21.8,5
"1672","C01W","C",1,"W",2019-07-26,NA,"c",2,4.62,21.8,5
"1673","C01W","C",1,"W",2019-07-26,NA,"n",5,4.95,20.75,6
"1674","C01W","C",1,"W",2019-07-26,NA,"n",6,4.75,20.75,6
"1675","C01W","C",1,"W",2019-07-26,NA,"e",1,6.91,22.02,5
"1676","C01W","C",1,"W",2019-07-26,NA,"e",2,6.99,22.02,5
"1677","C01W","C",1,"W",2019-07-26,NA,"s",3,7.91,20.12,6
"1678","C01W","C",1,"W",2019-07-26,NA,"s",4,7.5,20.12,6
"1679","C01W","C",1,"W",2019-07-26,NA,"w",1,3.45,22.51,7
"1680","C01W","C",1,"W",2019-07-26,NA,"w",2,3.65,22.51,7
"1681","C01W","C",1,"W",2019-08-01,NA,"c",1,3.68,15.91,7
"1682","C01W","C",1,"W",2019-08-01,NA,"c",2,3.8,15.91,7
"1683","C01W","C",1,"W",2019-08-01,NA,"n",3,6.3,16.47,6
"1684","C01W","C",1,"W",2019-08-01,NA,"n",4,6.36,16.47,6
"1685","C01W","C",1,"W",2019-08-01,NA,"w",3,2.92,16,5
"1686","C01W","C",1,"W",2019-08-01,NA,"w",4,3.26,16,5
"1687","C01W","C",1,"W",2019-08-01,NA,"s",1,9.59,16.65,6
"1688","C01W","C",1,"W",2019-08-01,NA,"s",2,9.72,16.65,6
"1689","C01W","C",1,"W",2019-08-01,NA,"e",1,9.27,16.13,5
"1690","C01W","C",1,"W",2019-08-01,NA,"e",2,8.5,16.13,5
"1691","C01E","C",1,"E",2019-08-01,NA,"c",1,6.81,16.2,8
"1692","C01E","C",1,"E",2019-08-01,NA,"c",2,6.2,16.2,8
"1693","C01E","C",1,"E",2019-08-01,NA,"n",3,9.14,16.01,11
"1694","C01E","C",1,"E",2019-08-01,NA,"n",4,9.4,16.01,11
"1695","C01E","C",1,"E",2019-08-01,NA,"w",3,6.98,16.31,5
"1696","C01E","C",1,"E",2019-08-01,NA,"w",4,6.64,16.31,5
"1697","C01E","C",1,"E",2019-08-01,NA,"s",1,22.8,16.62,4
"1698","C01E","C",1,"E",2019-08-01,NA,"s",2,20.8,16.62,4
"1699","C01E","C",1,"E",2019-08-01,NA,"e",1,5.34,16.89,5
"1700","C01E","C",1,"E",2019-08-01,NA,"e",2,5.73,16.89,5
"1701","C02W","C",2,"W",2019-08-01,NA,"c",1,6.25,16.03,8
"1702","C02W","C",2,"W",2019-08-01,NA,"c",2,5.7,16.03,8
"1703","C02W","C",2,"W",2019-08-01,NA,"n",1,5.18,16,5
"1704","C02W","C",2,"W",2019-08-01,NA,"n",2,4.69,16,5
"1705","C02W","C",2,"W",2019-08-01,NA,"w",5,3.23,15.93,6
"1706","C02W","C",2,"W",2019-08-01,NA,"w",6,3.18,15.93,6
"1707","C02W","C",2,"W",2019-08-01,NA,"s",5,5.15,16.52,14
"1708","C02W","C",2,"W",2019-08-01,NA,"s",6,5.18,16.52,14
"1709","C02W","C",2,"W",2019-08-01,NA,"e",3,2.54,15.48,10
"1710","C02W","C",2,"W",2019-08-01,NA,"e",4,2.56,15.48,10
"1711","C02E","C",2,"E",2019-08-01,NA,"c",3,4.41,16.12,10
"1712","C02E","C",2,"E",2019-08-01,NA,"c",4,4.07,16.12,10
"1713","C02E","C",2,"E",2019-08-01,NA,"n",1,4.55,16.31,7
"1714","C02E","C",2,"E",2019-08-01,NA,"n",2,4.29,16.31,7
"1715","C02E","C",2,"E",2019-08-01,NA,"w",1,4.95,16.33,6
"1716","C02E","C",2,"E",2019-08-01,NA,"w",2,4.81,16.33,6
"1717","C02E","C",2,"E",2019-08-01,NA,"s",1,2.63,16.42,10
"1718","C02E","C",2,"E",2019-08-01,NA,"s",2,2.57,16.42,12
"1719","C02E","C",2,"E",2019-08-01,NA,"e",1,5.8,16.14,12
"1720","C02E","C",2,"E",2019-08-01,NA,"e",2,5.6,16.14,12
"1721","C03W","C",3,"W",2019-08-01,NA,"c",3,2.96,16.18,10
"1722","C03W","C",3,"W",2019-08-01,NA,"c",4,2.76,18.18,10
"1723","C03W","C",3,"W",2019-08-01,NA,"n",1,5.28,16.55,10
"1724","C03W","C",3,"W",2019-08-01,NA,"n",2,5.3,16.55,10
"1725","C03W","C",3,"W",2019-08-01,NA,"w",1,4.13,16.12,11
"1726","C03W","C",3,"W",2019-08-01,NA,"w",2,3.73,16.12,11
"1727","C03W","C",3,"W",2019-08-01,NA,"s",3,8.1,16.5,4
"1728","C03W","C",3,"W",2019-08-01,NA,"s",4,7.41,16.5,4
"1729","C03W","C",3,"W",2019-08-01,NA,"e",3,5.21,16.25,7
"1730","C03W","C",3,"W",2019-08-01,NA,"e",4,5.02,16.25,7
"1731","C03E","C",3,"E",2019-08-01,NA,"c",1,4.08,16.42,11
"1732","C03E","C",3,"E",2019-08-01,NA,"c",2,3.82,16.42,11
"1733","C03E","C",3,"E",2019-08-01,NA,"n",1,4.08,16.67,5
"1734","C03E","C",3,"E",2019-08-01,NA,"n",2,4.27,16.67,5
"1735","C03E","C",3,"E",2019-08-01,NA,"w",3,4.82,16.48,5
"1736","C03E","C",3,"E",2019-08-01,NA,"w",4,5.08,16.48,5
"1737","C03E","C",3,"E",2019-08-01,NA,"s",3,8.83,16.89,9
"1738","C03E","C",3,"E",2019-08-01,NA,"s",4,8.08,16.89,9
"1739","C03E","C",3,"E",2019-08-01,NA,"e",1,4.61,17.27,5
"1740","C03E","C",3,"E",2019-08-01,NA,"e",2,4.85,17.27,5
"1741","C04W","C",4,"W",2019-08-01,NA,"c",3,8.18,17.49,11
"1742","C04W","C",4,"W",2019-08-01,NA,"c",4,7.46,17.49,11
"1743","C04W","C",4,"W",2019-08-01,NA,"n",1,7.64,17.47,6
"1744","C04W","C",4,"W",2019-08-01,NA,"n",2,8.1,17.47,6
"1745","C04W","C",4,"W",2019-08-01,NA,"w",1,4.37,17.13,4
"1746","C04W","C",4,"W",2019-08-01,NA,"w",2,4.46,17.13,4
"1747","C04W","C",4,"W",2019-08-01,NA,"s",5,8.83,16.92,5
"1748","C04W","C",4,"W",2019-08-01,NA,"s",6,8.28,16.92,5
"1749","C04W","C",4,"W",2019-08-01,NA,"e",5,9.71,17.1,5
"1750","C04W","C",4,"W",2019-08-01,NA,"e",6,11.4,17.1,5
"1751","C04E","C",4,"E",2019-08-01,NA,"c",5,5.3,17.35,4
"1752","C04E","C",4,"E",2019-08-01,NA,"c",6,4.49,17.35,4
"1753","C04E","C",4,"E",2019-08-01,NA,"n",1,5.2,17.42,8
"1754","C04E","C",4,"E",2019-08-01,NA,"n",2,4.93,17.42,8
"1755","C04E","C",4,"E",2019-08-01,NA,"e",1,3.79,14.07,9
"1756","C04E","C",4,"E",2019-08-01,NA,"e",2,3.73,14.07,9
"1757","C04E","C",4,"E",2019-08-01,NA,"s",3,5.72,17.03,5
"1758","C04E","C",4,"E",2019-08-01,NA,"s",4,5.57,17.03,5
"1759","C04E","C",4,"E",2019-08-01,NA,"w",1,4.02,17.18,10
"1760","C04E","C",4,"E",2019-08-01,NA,"w",2,4.27,17.18,10
"1761","C01W","C",1,"W",2019-11-11,NA,"c",1,0.772,1.4,8.2
"1762","C01W","C",1,"W",2019-11-11,NA,"c",2,0.802,1.4,8.2
"1763","C01W","C",1,"W",2019-11-11,NA,"n",1,NA,3.1,9.6
"1764","C01W","C",1,"W",2019-11-11,NA,"n",2,0.848,3.1,9.6
"1765","C01W","C",1,"W",2019-11-11,NA,"s",1,1.62,2.3,7.5
"1766","C01W","C",1,"W",2019-11-11,NA,"s",2,1.44,2.3,7.5
"1767","C01E","C",1,"E",2019-11-11,NA,"n",1,1.78,1.8,7.9
"1768","C01E","C",1,"E",2019-11-11,NA,"n",2,1.61,1.8,7.9
"1769","C01E","C",1,"E",2019-11-11,NA,"s",1,1.83,2.5,11.4
"1770","C01E","C",1,"E",2019-11-11,NA,"s",2,1.86,2.5,11.4
"1771","C02W","C",2,"W",2019-11-11,NA,"c",1,1.71,2.9,8.7
"1772","C02W","C",2,"W",2019-11-11,NA,"c",2,1.58,2.9,8.7
"1773","C02W","C",2,"W",2019-11-11,NA,"n",1,1.15,3.2,10.3
"1774","C02W","C",2,"W",2019-11-11,NA,"n",2,1.09,3.2,10.3
"1775","C02W","C",2,"W",2019-11-11,NA,"s",1,1.21,2.7,15.6
"1776","C02W","C",2,"W",2019-11-11,NA,"s",2,1.16,2.7,15.6
"1777","C02E","C",2,"E",2019-11-11,NA,"c",1,2.29,2.2,7.8
"1778","C02E","C",2,"E",2019-11-11,NA,"c",2,2.06,2.2,7.8
"1779","C02E","C",2,"E",2019-11-11,NA,"n",1,1.43,2.8,9.8
"1780","C02E","C",2,"E",2019-11-11,NA,"n",2,1.23,2.8,9.8
"1781","C02E","C",2,"E",2019-11-11,NA,"s",1,0.791,1.8,8
"1782","C02E","C",2,"E",2019-11-11,NA,"s",2,0.774,1.8,8
"1783","C03W","C",3,"W",2019-11-11,NA,"c",1,1.32,1.9,8.1
"1784","C03W","C",3,"W",2019-11-11,NA,"c",2,1.18,1.9,8.1
"1785","C03W","C",3,"W",2019-11-11,NA,"n",1,2.39,3,10.6
"1786","C03W","C",3,"W",2019-11-11,NA,"n",2,2.36,3,10.6
"1787","C03W","C",3,"W",2019-11-11,NA,"s",1,1.92,3.2,10.7
"1788","C03W","C",3,"W",2019-11-11,NA,"s",2,1.93,3.2,10.7
"1789","C03E","C",3,"E",2019-11-11,NA,"c",1,1.05,1.3,6.8
"1790","C03E","C",3,"E",2019-11-11,NA,"c",2,1.1,1.3,6.8
"1791","C03E","C",3,"E",2019-11-11,NA,"n",1,1.84,2.5,6.2
"1792","C03E","C",3,"E",2019-11-11,NA,"n",2,1.73,2.5,6.2
"1793","C03E","C",3,"E",2019-11-11,NA,"s",1,2.12,2.9,9
"1794","C03E","C",3,"E",2019-11-11,NA,"s",2,2.06,2.9,9
"1795","C04W","C",4,"W",2019-11-11,NA,"c",1,2.59,2.3,9.1
"1796","C04W","C",4,"W",2019-11-11,NA,"c",2,2.35,2.3,9.1
"1797","C04W","C",4,"W",2019-11-11,NA,"n",1,1.37,2.3,7.8
"1798","C04W","C",4,"W",2019-11-11,NA,"n",2,1.36,2.3,7.8
"1799","C04W","C",4,"W",2019-11-11,NA,"s",1,1.97,2.9,8.9
"1800","C04W","C",4,"W",2019-11-11,NA,"s",2,1.88,2.9,8.9
"1801","C04E","C",4,"E",2019-11-11,NA,"c",1,1.85,2.2,8.4
"1802","C04E","C",4,"E",2019-11-11,NA,"c",2,1.58,2.2,8.4
"1803","C04E","C",4,"E",2019-11-11,NA,"n",1,1.61,3,9.2
"1804","C04E","C",4,"E",2019-11-11,NA,"n",2,1.38,3,9.2
"1805","C04E","C",4,"E",2019-11-11,NA,"s",1,1.32,2.3,11
"1806","C04E","C",4,"E",2019-11-11,NA,"s",2,1.38,2.3,11
"1807","D04W","D",4,"W",2019-05-14,2019-05-14 07:21:00,"e",1,1.57,7.3,8
"1808","D04W","D",4,"W",2019-05-14,2019-05-14 07:24:00,"e",2,1.44,7.3,8
"1809","D04W","D",4,"W",2019-05-14,2019-05-14 07:29:00,"s",1,2,7.3,12
"1810","D04W","D",4,"W",2019-05-14,2019-05-14 07:30:00,"s",2,1.81,7.3,12
"1811","D04W","D",4,"W",2019-05-14,2019-05-14 07:39:00,"w",1,2.79,7.5,13
"1812","D04W","D",4,"W",2019-05-14,2019-05-14 07:41:00,"w",2,2.58,7.5,13
"1813","D04W","D",4,"W",2019-05-14,2019-05-14 07:47:00,"n",1,0.99,6.9,11
"1814","D04W","D",4,"W",2019-05-14,2019-05-14 07:51:00,"n",2,0.953,6.9,11
"1815","D04E","D",4,"E",2019-05-14,2019-05-14 07:57:00,"n",1,1.12,8.1,8
"1816","D04E","D",4,"E",2019-05-14,2019-05-14 08:00:00,"n",2,1.02,8.1,8
"1817","D04E","D",4,"E",2019-05-14,2019-05-14 08:06:00,"e",1,0.955,7.1,11
"1818","D04E","D",4,"E",2019-05-14,2019-05-14 08:08:00,"e",2,1.53,7.1,11
"1819","D04E","D",4,"E",2019-05-14,2019-05-14 08:11:00,"s",1,1.88,7.7,8
"1820","D04E","D",4,"E",2019-05-14,2019-05-14 08:12:00,"s",2,1.91,7.7,8
"1821","D04E","D",4,"E",2019-05-14,2019-05-14 08:15:00,"w",1,2.19,7.2,9
"1822","D04E","D",4,"E",2019-05-14,2019-05-14 08:16:00,"w",2,2.18,7.2,9
"1823","D04E","D",4,"E",2019-05-14,2019-05-14 08:19:00,"c",1,1.36,8.8,10
"1824","D04E","D",4,"E",2019-05-14,2019-05-14 08:21:00,"c",2,1.32,8.8,10
"1825","D02W","D",2,"W",2019-05-14,2019-05-14 08:30:00,"c",1,2.47,7.8,10
"1826","D02W","D",2,"W",2019-05-14,2019-05-14 08:31:00,"c",2,2.53,7.8,10
"1827","D02W","D",2,"W",2019-05-14,2019-05-14 08:35:00,"n",1,1.29,7.5,9
"1828","D02W","D",2,"W",2019-05-14,2019-05-14 08:36:00,"n",2,1.33,7.5,9
"1829","D02W","D",2,"W",2019-05-14,2019-05-14 08:39:00,"w",1,1.86,8.1,8
"1830","D02W","D",2,"W",2019-05-14,2019-05-14 08:40:00,"w",2,1.82,8.1,8
"1831","D02W","D",2,"W",2019-05-14,2019-05-14 08:46:00,"s",3,1.72,7.8,11
"1832","D02W","D",2,"W",2019-05-14,2019-05-14 08:48:00,"s",4,1.71,7.8,11
"1833","D02W","D",2,"W",2019-05-14,2019-05-14 08:51:00,"e",1,2.36,8.1,10
"1834","D02W","D",2,"W",2019-05-14,2019-05-14 08:52:00,"e",2,2.24,8.1,10
"1835","D02E","D",2,"E",2019-05-14,2019-05-14 08:55:00,"c",1,3.93,8.8,9
"1836","D02E","D",2,"E",2019-05-14,2019-05-14 08:55:00,"c",2,3.92,8.8,9
"1837","D02E","D",2,"E",2019-05-14,2019-05-14 08:58:00,"n",1,3.06,8.3,9
"1838","D02E","D",2,"E",2019-05-14,2019-05-14 08:59:00,"n",2,2.55,8.3,9
"1839","D02E","D",2,"E",2019-05-14,2019-05-14 09:02:00,"e",1,2.75,6.8,10
"1840","D02E","D",2,"E",2019-05-14,2019-05-14 09:03:00,"e",2,2.74,6.8,10
"1841","D02E","D",2,"E",2019-05-14,2019-05-14 09:06:00,"s",1,2.46,9.2,10
"1842","D02E","D",2,"E",2019-05-14,2019-05-14 09:07:00,"s",2,2.54,9.2,10
"1843","D02E","D",2,"E",2019-05-14,2019-05-14 09:10:00,"w",1,2.49,8.4,7
"1844","D02E","D",2,"E",2019-05-14,2019-05-14 09:11:00,"w",2,2.29,8.4,7
"1845","D03E","D",3,"E",2019-05-14,2019-05-14 09:18:00,"c",1,2.13,7.9,11
"1846","D03E","D",3,"E",2019-05-14,2019-05-14 09:19:00,"c",2,2.16,7.9,11
"1847","D03E","D",3,"E",2019-05-14,2019-05-14 09:23:00,"n",1,1.01,7.9,10
"1848","D03E","D",3,"E",2019-05-14,2019-05-14 09:25:00,"n",2,1.23,7.9,10
"1849","D03E","D",3,"E",2019-05-14,2019-05-14 09:27:00,"e",1,2.83,7.9,11
"1850","D03E","D",3,"E",2019-05-14,2019-05-14 09:28:00,"e",2,2.89,7.9,11
"1851","D03E","D",3,"E",2019-05-14,2019-05-14 09:31:00,"s",1,2.86,7.6,13
"1852","D03E","D",3,"E",2019-05-14,2019-05-14 09:32:00,"s",2,3.07,7.6,13
"1853","D03E","D",3,"E",2019-05-14,2019-05-14 09:35:00,"w",1,2.48,7.6,11
"1854","D03E","D",3,"E",2019-05-14,2019-05-14 09:36:00,"w",2,2.59,7.6,11
"1855","D03W","D",3,"W",2019-05-14,2019-05-14 09:39:00,"c",1,1.86,8.4,8
"1856","D03W","D",3,"W",2019-05-14,2019-05-14 09:41:00,"c",2,1.94,8.4,8
"1857","D03W","D",3,"W",2019-05-14,2019-05-14 09:43:00,"n",1,2.6,8.2,11
"1858","D03W","D",3,"W",2019-05-14,2019-05-14 09:44:00,"n",2,2.61,8.2,11
"1859","D03W","D",3,"W",2019-05-14,2019-05-14 09:49:00,"e",3,1.17,8.9,11
"1860","D03W","D",3,"W",2019-05-14,2019-05-14 09:50:00,"e",4,2.2,8.9,11
"1861","D03W","D",3,"W",2019-05-14,2019-05-14 09:52:00,"s",1,3.26,8.2,15
"1862","D03W","D",3,"W",2019-05-14,2019-05-14 09:53:00,"s",2,3.3,8.2,15
"1863","D03W","D",3,"W",2019-05-14,2019-05-14 09:57:00,"w",1,1.01,9.5,6
"1864","D03W","D",3,"W",2019-05-14,2019-05-14 09:59:00,"w",2,0.982,9.5,6
"1865","D01E","D",1,"E",2019-05-14,2019-05-14 11:21:00,"c",1,2.24,10.4,9
"1866","D01E","D",1,"E",2019-05-14,2019-05-14 11:22:00,"c",2,2.37,10.4,9
"1867","D01E","D",1,"E",2019-05-14,2019-05-14 11:25:00,"n",1,1.68,10.3,8
"1868","D01E","D",1,"E",2019-05-14,2019-05-14 11:27:00,"n",2,1.59,10.3,8
"1869","D01E","D",1,"E",2019-05-14,2019-05-14 11:31:00,"e",1,1.48,11.7,11
"1870","D01E","D",1,"E",2019-05-14,2019-05-14 11:33:00,"e",2,1.45,11.7,11
"1871","D01E","D",1,"E",2019-05-14,2019-05-14 11:35:00,"s",1,1.93,11.4,7
"1872","D01E","D",1,"E",2019-05-14,2019-05-14 11:37:00,"s",2,2.06,11.4,7
"1873","D01E","D",1,"E",2019-05-14,2019-05-14 11:40:00,"w",1,1.6,9.2,9
"1874","D01E","D",1,"E",2019-05-14,2019-05-14 11:41:00,"w",2,1.53,9.2,9
"1875","D01W","D",1,"W",2019-05-14,2019-05-14 11:45:00,"c",1,1.36,9.7,10
"1876","D01W","D",1,"W",2019-05-14,2019-05-14 11:47:00,"c",2,1.37,9.7,10
"1877","D01W","D",1,"W",2019-05-14,2019-05-14 11:49:00,"n",1,2.3,12.2,9
"1878","D01W","D",1,"W",2019-05-14,2019-05-14 11:50:00,"n",2,2.7,12.2,9
"1879","D01W","D",1,"W",2019-05-14,2019-05-14 11:53:00,"e",1,1.28,9.6,9
"1880","D01W","D",1,"W",2019-05-14,2019-05-14 11:55:00,"e",2,1.32,9.6,9
"1881","D01W","D",1,"W",2019-05-14,2019-05-14 11:57:00,"s",1,2.29,13.9,10
"1882","D01W","D",1,"W",2019-05-14,2019-05-14 11:58:00,"s",2,2.49,13.9,10
"1883","D01W","D",1,"W",2019-05-14,2019-05-14 12:01:00,"w",1,2.03,8.3,7
"1884","D01W","D",1,"W",2019-05-14,2019-05-14 12:02:00,"w",2,2.11,8.3,7
"1885","D01W","D",1,"W",2019-05-21,2019-05-21 07:28:00,"c",1,1.7,6.9,13
"1886","D01W","D",1,"W",2019-05-21,2019-05-21 07:30:00,"c",2,1.6,6.9,13
"1887","D01W","D",1,"W",2019-05-21,2019-05-21 07:33:00,"n",1,1.33,6.9,14
"1888","D01W","D",1,"W",2019-05-21,2019-05-21 07:35:00,"n",2,1.24,6.9,14
"1889","D01W","D",1,"W",2019-05-21,2019-05-21 07:45:00,"w",1,1.63,6.7,12
"1890","D01W","D",1,"W",2019-05-21,2019-05-21 07:46:00,"w",2,1.68,6.7,12
"1891","D01W","D",1,"W",2019-05-21,2019-05-21 07:49:00,"s",1,1.16,7.4,12
"1892","D01W","D",1,"W",2019-05-21,2019-05-21 07:51:00,"s",2,1.21,7.4,12
"1893","D01W","D",1,"W",2019-05-21,2019-05-21 07:55:00,"e",1,0.925,7.2,12
"1894","D01W","D",1,"W",2019-05-21,2019-05-21 07:58:00,"e",2,0.973,7.2,12
"1895","D01E","D",1,"E",2019-05-21,2019-05-21 08:01:00,"c",1,1.83,7,12
"1896","D01E","D",1,"E",2019-05-21,2019-05-21 08:02:00,"c",2,1.77,7,12
"1897","D01E","D",1,"E",2019-05-21,2019-05-21 08:06:00,"n",1,1.43,7.8,14
"1898","D01E","D",1,"E",2019-05-21,2019-05-21 08:08:00,"n",2,1.41,7.8,14
"1899","D01E","D",1,"E",2019-05-21,2019-05-21 08:49:00,"w",1,1.78,8,14
"1900","D01E","D",1,"E",2019-05-21,2019-05-21 08:50:00,"w",2,1.67,8,14
"1901","D01E","D",1,"E",2019-05-21,2019-05-21 08:53:00,"s",1,1.57,7.9,10
"1902","D01E","D",1,"E",2019-05-21,2019-05-21 08:54:00,"s",2,1.7,7.9,10
"1903","D01E","D",1,"E",2019-05-21,2019-05-21 08:57:00,"e",1,1.46,8,14
"1904","D01E","D",1,"E",2019-05-21,2019-05-21 08:58:00,"e",2,1.41,8,14
"1905","D03W","D",3,"W",2019-05-21,2019-05-21 09:03:00,"c",1,2.6,7.9,15
"1906","D03W","D",3,"W",2019-05-21,2019-05-21 09:04:00,"c",2,2.52,7.9,15
"1907","D03W","D",3,"W",2019-05-21,2019-05-21 09:06:00,"n",1,3.14,7.5,12
"1908","D03W","D",3,"W",2019-05-21,2019-05-21 09:07:00,"n",2,3.13,7.5,12
"1909","D03W","D",3,"W",2019-05-21,2019-05-21 09:10:00,"w",1,1.38,8.7,10
"1910","D03W","D",3,"W",2019-05-21,2019-05-21 09:12:00,"w",2,1.33,8.7,10
"1911","D03W","D",3,"W",2019-05-21,2019-05-21 09:14:00,"s",1,3.62,7.3,21
